Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Paint and Take",4/29/2016,16:00,4/29/2016,21:50,FALSE,"We will bring ready-to-paint metal and plastic miniatures, at the cost of $6 per figure. This includes paint, help, and figure.  Some free figures may be had till gone-- 1 per day per person.  Speakers include:Linda Martelle, Dean Martelle","Game Table H, Game Table I",DEFAULT
"The Art of Retro Gamers",4/29/2016,18:00,4/29/2016,18:50,FALSE,"Journey to a panel in time discussing how fun it was to play games like Super Mario, Duck Hunt , Battle Toads and Dragon Warrior...losing your friends over frustration, gaining strong bonds by defeating tough bosses and networking as compared to now...  Speakers include:Ian Sterrett, Bob Waltenspiel, Jeremy Myers, Dave Phillips","Montcalm",PUBLIC
"Space Alert",4/29/2016,18:00,4/29/2016,19:50,FALSE,"5 players (ages 12+). Space Alert is a cooperative team survival game. A game lasts ten real-time minutes, while a soundtrack plays, announcing various timed challenges: from space battleships and interceptors, to different interstellar monsters and abominations, asteroids or even intruders and malfunctions on the spaceship. Players have to agree and coordinate on who will do what (moving around the ship, firing weapons, distributing energy, using battlebots to deal with intruders, launching guided missiles, etc.) in real time to defend the ship. Only a well-working team can survive 10 minutes and make the jump back to safety.  Speakers include:Eric McGlohon","Game Table C",DEFAULT
"Lords of Waterdeep",4/29/2016,18:00,4/29/2016,19:50,FALSE,"2-6 players. One of the best worker-placement games, with a strong D&D theme. Recruit fighters, rogues, clerics, and wizards to complete quests.  Speakers include:Steve Benson","Game Table E",DEFAULT
"Mahjong",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Ever played Mahjong on the computer and wondered how it'd differ in person? Come find out! Most like gin rummy, mahjong is played with tiles instead of cards. This will be the Chinese or British/Hong Kong version, as it is easier to learn.   Speakers include:Anne Zanoni","Game Table A",DEFAULT
"Hanabi",4/29/2016,19:00,4/29/2016,19:50,FALSE,"3-5 players. A cooperative game in which players try to create the perfect fireworks show by placing the cards on the table in the right order. The card deck consists of five different colors of cards, numbered 1–5 in each color. For each color, the players try to place a row in the correct order from 1–5. Sounds easy, right? Well, not quite, as in this game you hold your cards so that they're visible only to other players. To assist other players in playing a card, you must give them hints regarding the numbers or the colors of their cards. Players must act as a team to avoid errors and to finish the fireworks display before they run out of cards.  Speakers include:Jason Westbrook","Game Table B",DEFAULT
"Spyfall",4/29/2016,19:00,4/29/2016,19:50,FALSE,"3-8 players. Spyfall is a party game unlike any other, one in which you get to be a spy and try to understand what's going on around you. It's really simple!  Speakers include:Jason Sonk","Game Table G",DEFAULT
"So You Want to Write Video Games?",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.  Speakers include:Ann Lemay, John Scalzi","Charlevoix C",PUBLIC
"Star Trek Five-Year Mission With Mini Expansions",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!  Speakers include:David Whitcher","Lobby",PUBLIC
"Star Trek Five-Year Mission With Mini Expansions",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!  Speakers include:David Whitcher","Lobby",PUBLIC
"Rathbone Vs Everybody",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Avast! Rathbone the Pirate will simultaneously compete against all of you swabs, playing several different games from the age of piracy! (Attention: When a pirate cheats, it is only illegal if the pirate gets caught at it. This has been an advisory of the Caribbean Warning System.)  Speakers include:Rathbone The Pirate","Game Table A, Game Table B",DEFAULT
"Ticket to Ride",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. Players collect cards of various types of train cars they then use to claim railway routes in North America. The longer the routes, the more points they earn. Additional points come to those who fulfill Destination Tickets – goal cards that connect distant cities; and to the player who builds the longest continuous route.  Speakers include:Bryan Snell","Game Table C",DEFAULT
"Descent 2nd Edition",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. One player takes on the role of the treacherous overlord. Up to four other players take on the roles of courageous heroes who embark on quests and venture into dangerous caves, ancient ruins, dark dungeons, and cursed forests to battle monsters, earn riches, and attempt to stop the overlord from carrying out his vile plot. Combat uses a unique dice-based system. Players build their dice pools according to their character's abilities and weapons, and each die in the pool contributes to an attack in different ways. Surges, special symbols that appear on most dice, also let you trigger special effects to make the most of your attacks. And with the horrors awaiting you beneath the surface, you'll need every advantage you can take...  Speakers include:Jason Westbrook","Game Table D",DEFAULT
"Tokaido",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. You are a traveler along the East Sea Road in Japan. You will meet various people, taste fine meals, collect beautiful items, discover great panoramas, and visit temples and hot springs. You'll have to be the one who discovered the most interesting and varied things to win.  Speakers include:Steve Benson","Game Table E",DEFAULT
"Pandemic",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-4 players. Find the cure for 4 diseases to save the world in this cooperative game. Each player is given a different role and must work together to prevent the diseases from decimating the world's population.  Speakers include:Sara Castle","Game Table F",DEFAULT
"The Big Book of Madness",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. A challenging co-operative deck-building game. Payers are magic students who must act as a team to turn all the pages of the book, then shut it by defeating the terrible monsters they've just freed.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Pack 'O Game",4/29/2016,21:00,4/29/2016,21:50,FALSE,"2-8 players. A series of easily portable card-based strategy micro card games in a gum-sized tuck box with a variety of mechanics, complexity and theme.  Speakers include:Bob Brodis","Game Table A",DEFAULT
"Arkham Horror",4/29/2016,22:00,4/30/2016,2:50,FALSE,"2-8 players. A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!  Speakers include:Cory Tebo","Game Table A",DEFAULT
"Learn To Play Back To The Future",4/29/2016,22:00,4/29/2016,23:50,FALSE,"2-6 players. Jump into the action of the Back to the Future movies in this spinoff of Chrononauts, an ingenious time travel card game! Play as the descendants of Marty McFly, Biff Tannen, Doc Brown and others, as you travel back to the events depicted in the movies. Your mission is to make sure pivotal events are not changed by other time travelers before time travel itself gets un-invented. Using a unique, patented game mechanism for simulating time travel, Looney Labs now puts you in the driver’s seat of the famous DeLorean! Sign up required at Ops.  Speakers include:Rick Houser","Game Table B, Game Table C",DEFAULT
"Zombicide: Black Plague",4/29/2016,22:00,4/29/2016,23:50,FALSE,"2-6 players. The zombie apocalypse in a fantastical medieval setting! The arcane powers of the Necromancers have unleashed a zombie invasion in the age of swords and sorcery, and it's up to your group of straggling survivors to not only stay alive during these dark times, but to take back the realm and punish those responsible for the apocalypse!  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Rathbone vs. Everybody",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Avast! Rathbone the Pirate will simultaneously compete against all of you swabs, playing several different games from the age of piracy! (Attention: When a pirate cheats, it is only illegal if the pirate gets caught at it. This has been an advisory of the Caribbean Warning System.)  Speakers include:Rathbone the Pirate","Lobby",PUBLIC
"Q&A With Ann Lemay",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Join Guest of Honor Ann Lemay for a Q&A on writing narratives for video games like Bioshock and Mass Effect.  Speakers include:Ann Lemay","Montcalm",PUBLIC
"RPG: Roleplay Podcast Game",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Some of the best improv I've ever been part of has been around a gaming table.  We're going to set up recording gear and then run a short gaming session.  The recording will be edited into a radio play that will be made available online right after the con. We'll be using a system that doesn't require any previous knowledge to play. All you need to bring is your willingness to get into character!  Speakers include:Jody Raiford","Podcast Suite",PUBLIC
"Arkham Horror",4/30/2016,14:00,4/30/2016,14:50,FALSE,"A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!  Speakers include:Cory Tebo","Lobby",PUBLIC
"Authentic Pirate Games",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Learn several card games and board games from the late 17th and early 18th centuries.  Speakers include:Rathbone the Pirate","Lobby",PUBLIC
"DemonLobster.com presents: 8 Player Super Smash Bros for the WiiU",5/1/2016,10:00,5/1/2016,12:50,FALSE,"Take a load off and smash it up with your fellow Penguinnites in a little 8-player Super Smash Bros! All items will be on and matches will be set to three minute timed battles.The rules are strictly for fun and all are welcome. Positive and friendly attitudes are highly encouraged!  Speakers include:Jonathon Hickey","Nicolet",PUBLIC
"The Family That Games Together",5/1/2016,12:00,5/1/2016,12:50,FALSE,"How does your family game? Do you use games to communicate and relax as a family?  Are games a fun challenge or educational tools, or both?    Speakers include:Ann Lemay, Scott Kennedy","Algonquin B/C",PUBLIC
"Print and Play D&D 5th Ed.",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Strange things are afoot in the Moonsea. The factions have called all those willing and able to investigate strange occurrences in the region surrounding Phlan. Dark whispers and unseen terrors lurk in the misty shadows between this world and some place much more sinister. Unveil the horrors before it is too late! Part one of Misty Fortunes and Absent Hearts. Come see a 3D printer demo featuring prints from the D&D Monster Manual, then stay to play through an Adventurers League 5E adventure. Characters will be provided.  Speakers include:Branden Coates, Antoni Williams, Alan Patrick, Nichole Bulmer-Jones","Lobby",PUBLIC
"Warlords of the 6 Kingdoms",5/1/2016,12:00,5/1/2016,12:50,FALSE,"There can only be one! Take the role of a raucous, power-hungry warlord who’s off to conquer the 6 kingdoms! Select one city at a time, and send a champion to win it using the savory influence of fear, bribes, or pure military strength. If multiple warlords have sent a champion, the one with the highest of the three influences will be victorious. But simply approaching a city won't cut it: hazards and defenses must be navigated, or your champion won't even get close!  Speakers include:Nikolas Smart","Lobby",PUBLIC
"PowerPoint Improv",5/1/2016,13:00,5/1/2016,14:50,FALSE,"Volunteer presenters pick a slide deck they’ve never seen before from a list of titles on a variety of topics, and improv a comedic or serious presentation for up to 5 minutes. They don’t have to stick to the slides, as they’re just a prop! Audience members can improv, too, during each Q&A (e.g., ask questions related to this year’s Penguicon theme, artificial intelligence)! As improvisations accumulate, we can build off each others’ topics and Q&A sessions. Come play with us!  Speakers include:Sarah Elkins, Phil Salkie","Charlevoix C",PUBLIC
"Prototype Playtest: Quatern and Exquisite Corpse Machine 3",5/1/2016,13:00,5/1/2016,14:50,FALSE,"Enjoyable diversions or torture devices? You decide! Here’s your chance to playtest two prototype motorized wooden board games. In “Quatern” up to for players compete simultaneously to place a row of four consecutive beads on a constantly rotating board. “Exquisite Corpse Machine 3” is an open-ended game designed to facilitate collaborative art work (and encourage quick creative decisions.) The rules take a few seconds to learn and game play lasts about 5 minutes.   Speakers include:Andy Malone","Lobby",PUBLIC
