Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"FRAG",5/2/2014,16:00,5/2/2014,17:50,FALSE,"Frag is a computer game without a computer. It's a 'first-person shooter' on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play.  Speakers include:","Gaming (Restaurant)",PUBLIC
"Nuns on the Run",5/2/2014,16:00,5/2/2014,17:50,FALSE,"In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special 'blessing' but only the novices try to fulfill a 'secret wish.' They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?  Speakers include:","Gaming (Restaurant)",PUBLIC
"MidEvil Deluxe",5/2/2014,18:00,5/2/2014,19:50,FALSE,"MidEvil is the first game to be based on, and an extension of, the award winning Zombies!!! system from Twilight Creations. Players have escaped the modern-day zombie horde only to find themselves transported back in time and faced with a whole new set of problems!  Speakers include:","Gaming (Restaurant)",PUBLIC
"Murder of Crows",5/2/2014,18:00,5/2/2014,19:50,FALSE,"Uncover a murder most foul by revealing six story elements that together describe the deadly deed and spell the word MURDER. But take care that your opponents can't do the same -- take their letters, counter their actions, or call on a waiting Crow to influence the murder before they do! At any moment a well-played card can shift the balance and seal someone's fate.   Speakers include:","Gaming (Restaurant)",PUBLIC
"Under Where?! Hallaster's Tea Party... A D&D Dungeon Crawl",5/2/2014,18:00,5/2/2014,20:50,FALSE,"Come join us for the ultimate dungeon crawl through the 'Ruins of Undermountain.' Do you dare enter the playhouse of the mad wizard Hallaster? He's having a tea party and you're invited...as the entertainment. Who knows what horrors lay waiting around the next corner! This is a massive magical dungeon where players can come and go at Hallaster's whim. Come join us for as long or as short as you like.  All characters are premade (level 6+) and ready to play. D&D 3.5 rules will be used. We have the dice, you have the vice!  Speakers include:Jake Newman, Fred Lthrop","Gaming (Restaurant)",PUBLIC
"Hollywood and Licensing",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Have you ever wanted to get an insider's prospective on dealing with licensing and Hollywood? Here's your chance.  Speakers include:Kevin Siembieda","Charlevoix B",PUBLIC
"3D Printing and the Tabletop Game Industry",5/2/2014,19:00,5/2/2014,19:50,FALSE,"3D Printing will change many different industries and tabletop gaming will be one of the first.  Using the copyright wars of the past 15 years as a model, we'll look at the challenges 3D printing creates for tabletop game creators and explore ways companies can embrace the technology without being hostile to their customers.Jason is the creator of tabletop game Legends of Kalidasia.  Speakers include:Jason Rutherford","Nicolet",PUBLIC
"Cash N' Guns Live!",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Cash N' Guns Live is a LARPing game where everyone is a gangster. Eight to 20 players play in a public place where non-players are present. When the referee blows the whistle, all players point their hands (as if they had a gun) towards another player. Or maybe you want to throw a grenade? Team based play is required with a maximum of 20 participants per game. Rules: http://goo.gl/ZNPElW  Speakers include:Anthony Cholag","Board of Governors",PUBLIC
"Sanity Claws Radio - Live Gaming Podcast",5/2/2014,20:00,5/2/2014,21:50,FALSE,"Join the guys from Demon Lobster on the Sanity Claws Radio podcast as they debate the greatest game ever made!  Audience members are encouraged to chime in with their suggestions, support, or dissention.  The show wraps up with an audience participation version of our question-and-answer game – I Can Top That – where audience members get to ask the questions to the panelists.  With prizes and shenanigans, everyone is a winner!  Speakers include:","Charlevoix C",PUBLIC
"Cheap Shot",5/2/2014,20:00,5/2/2014,21:50,FALSE,"The gloves are off in the rummy-style game of insults. Players use the cards in hand to formulate an insult “Your Secret Boyfriend/is a drama farmer/and tells only lies.” Wham! Pow! Unless the targeted player can come up with a block card, such as “Oh grow up!,” the insult will stand as points. The more cards in the insult, the bigger the points. So, grab your toenail biting, hideous friends and duke it out with Cheap Shot or just go “Zip your pie hole”!   Speakers include:","Gaming (Restaurant)",PUBLIC
"Revolution",5/2/2014,20:00,5/2/2014,21:50,FALSE,"Blackmail the printer. Threaten the innkeeper. Bribe the priest. Welcome to Revolution!  Secretly bid against your opponents to gain the support of the people, win territory . . . and gather more Gold, Blackmail, and Force for the next round of bidding! Will you try to control the tavern or the fortress? The harbor or the plantation? Knowing where to push for support – and where to back away and let your opponents fight – is the key to victory. It's a game of bluff, counter-bluff, and surprise.  Speakers include:","Gaming (Restaurant)",PUBLIC
"BoF: Gaming Fans Meetup",5/2/2014,21:00,5/2/2014,21:50,FALSE,"Get together with your fellow gaming fans to talk games.   Speakers include:","Board of Regents",PUBLIC
