Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Opening Ceremonies",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Join our con chair, Nuri Gocay, the Con Committee, and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker","Algonquin B/C",PUBLIC
"Masquerade Muster",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Come join us for the Masquerade contest!  Speakers include:Suzette Mariotti","Algonquin B/C",PUBLIC
"Masquerade",5/3/2014,16:00,5/3/2014,17:50,FALSE,"Anyone who'd like to join in our Masquerade contest is encouraged to join us for the Muster, so we can announce you in the fashion you are accustomed!  Speakers include:Suzette Mariotti, Cathy Raymond, Catherine Shaffer, Annikki Raiford","Algonquin B/C",PUBLIC
"Closing Ceremonies",5/4/2014,16:00,5/4/2014,16:50,FALSE,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year.  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker","Algonquin B/C",PUBLIC
"GoH Social Hour",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Get to know our GoHs as we all get together for some cocktails. Meet us in the bar.  Speakers include:Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker","Bar",PUBLIC
"So This is Your First Penguicon?",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Our chair, Nuri, will talk about how he first joined Penguicon, and give you a tour of what's awesome (everything!) here.  If you've never been and you want to get to know the event, this is the panel for you!  Speakers include:Nuri Gocay, Cylithria Dubois","Board of Governors",PUBLIC
"Creating Safe Spaces",5/3/2014,11:00,5/3/2014,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Rennie, Dawn Kuczwara","Board of Governors",PUBLIC
"Penguicon Board Meeting",5/3/2014,14:00,5/3/2014,14:50,FALSE,"You’ve done the convention, you’ve met the staff, and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!  Speakers include:Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice","Board of Regents",PUBLIC
"Penguicon 2015 Planning Meeting",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Planning meeting with the 2015 ConChair. If you're interested in helping to organize next year's convention, come offer your soul, your firstborn child... or just your help.   Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender","Board of Regents",PUBLIC
" BoF: Why Didn't You Present at Penguicon?",5/4/2014,12:00,5/4/2014,12:50,FALSE,"So, you were interested in talking about something at Penguicon, but decided it was too much work.  Why did you feel that way?  Would it have helped if someone gave you some support?  Would a group project have been of interest?  If you are presenting, what helped you decide to make the presentation?  Let's discuss what we can do to encourage each other to contribute to Penguicon.  We will ask attendees to brainstorm ideas that will encourage more participation. Any thoughts you can bring in will be helpful! The Head of Programming will join in the discussion.   Speakers include:","Board of Trustees",PUBLIC
"Penguicon Party Planning for Detcon1",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!  Speakers include:Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman","Board of Trustees",PUBLIC
"Geek Prom",5/3/2014,21:00,5/3/2014,22:50,FALSE,"This year's Geek Prom is themed 'Enchantment Under the Sea', just like in Back to the Future.  Come dance around Ernie Cline's Delorean!  Speakers include:","Charlevoix A",PUBLIC
