Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Breaking and Baking Bread",4/30/2016,15:00,4/30/2016,15:50,FALSE,"'The most exciting thing about making bread is it's similar to making beer.' Learn how to make and recognize a great loaf of bread with our Featured Guest and professional baker, David Clipner.  Speakers include:David Clipner","",PUBLIC
"Preserving the Summer",5/1/2016,12:00,5/1/2016,12:00,FALSE,"You don't need to be a professional chef or master gardener to preserve fresh produce for the winter! Learn how in this overview about canning, freezing, pickling, storing, and drying in your home kitchen.  Speakers include:Emily Tuesday","",PUBLIC
"Coffee",4/30/2016,9:00,4/30/2016,9:50,FALSE,"Learn the differences in coffee drinks: cappucino, frappe, latte, americano, espresso, etc so you can confidently order drinks at even the fanciest coffee shops.  Speakers include:Kelly Vanderwell","",PUBLIC
"DemonLobster.com Presents: History of the Cocktail",4/30/2016,22:00,4/30/2016,22:50,FALSE,"The history and spirits nerds behind Sanity Claws Radio's 'Drink of the Week' feature present a journey through history - cocktail history!  From the early muddlings of sugar, water, and bitters, to the first published bar-tending guide in the 1860's, to the birth of the modern mixed drink, our experts will take the audience on a verbal walking tour of their favorite pastime: drinking!  Audience questions are encouraged.  So, if you've ever wanted to know why 'Rum and Coke' exists (and would rather have the answer mixed with comedy than a Google search), this is the place for you!  Speakers include:Scott Markwart, Steve Licavoli","",PUBLIC
"Easy and Cheap: Healthy Meatless Meals",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get your grub on with some fast, nutritious meals that won't make your wallet sad. We're talking tasty stews, soups, curries, and sides with minimum prep and cooking time. We'll demo a hearty main course and side that you can taste at the end of the session. Recipes will be provided, plus some others to try, and we'll give you a resource sheet to find lots of other cheap and easy vegan vittles!  Speakers include:Amy Alice Wright","",PUBLIC
"Eat Like a Pirate",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Cuisine is probably not the first thing people think of when they think of pirates, but the Navy food was so bad that many Navy sailors turned pirate just to escape it. Come learn about common foods eaten aboard ships during the Golden Age of piracy and take home a recipe or two to try.  Speakers include:Rathbone the Pirate","",PUBLIC
"Homebrewing",4/30/2016,11:00,4/30/2016,12:50,FALSE,"There are many wonderful beverages that can be made at home. This presentation will cover Beer Making, Cider Making, Wine Making and Mead Making with a break down of all the equipment needed to accomplish the end goal.  Speakers include:Johnathon A. Campbell","",PUBLIC
"Kitcken Hacks 101",4/30/2016,13:00,4/1/2016,13:50,FALSE,"An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen  Speakers include:Emily Tuesday","",PUBLIC
"Let's Eat Weeds!",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Do you like eating new things? Maybe you'd like to supplement your diet? What will you eat when SHTF? Did you know that many weeds in the US were introduced from Europe originally as food sources? Many weeds are also high in vitamins and minerals you're not getting from normal store-bought foods. I'd like to introduce you to the wonderful (free) world of weeds! Your backyard is an untapped resource of possibilities!  Speakers include:Kristoffer Marshall","",PUBLIC
"LN2 After Hours I Ice Cream",4/29/2016,23:00,4/30/2016,0:50,FALSE,"Some ice creams / sorbets may be made with alcohol for this event.  Only legal drinking age attendees allowed.  IDs will be checked.  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"LN2 After Hours II Ice Cream",4/30/2016,23:00,5/1/2016,0:50,FALSE,"Some ice creams / sorbets may be made with alcohol for this event.  Only legal drinking age attendees allowed.  IDs will be checked.  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"LN2 Guest Flavors Ice Cream",4/30/2016,15:00,4/30/2016,16:50,FALSE,"Ice cream flavors celebrating the 2016 guests of honor and featured guests (e.g., Radchai tea ice cream)  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"LN2 Sunday Brunch Ice Cream",5/1/2016,11:00,5/1/2016,12:50,FALSE,"Ice cream made with liquid nitrogen, for a Sunday brunch!  Flavors will include orange, coffee, and Captain Crunch or some other sugary breakfast treat. Alternative ingredients available; we can make some non-dairy or sugar-free!  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"LN2 Welcome Back Ice Cream",4/29/2016,16:00,4/29/2016,17:50,FALSE,"For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"Midwest Mash - Whiskies of the Great Lakes",4/29/2016,22:00,4/29/2016,23:50,FALSE,"There are a significant number of craft distilleries in the Midwest region, come and hear what makes them unique from each other, how those whiskies are made. Then stay for a tasting!  The presentation will be open, but the tasting will be limited participation. 21+ and ID will be required. Sign up at Ops.
  Speakers include:Greg Williams","",PUBLIC
"Pirate Rum History Tastings ",4/30/2016,20:00,4/30/2016,20:00,FALSE,"Rum is probably one of the first things people think of when they think of pirates. We could give a fancy description of the lecture about the history of rum, but you're really just coming to drink rum-- so let's taste some different rums!  Speakers include:Rathbone the Pirate","",PUBLIC
"Taste My Pickle",4/30/2016,20:00,4/30/2016,21:50,FALSE,"Do you like pickles? Then this is the event for you! A simple tasting of pickled fruits, vegetables, and nuts created by our Food Track Head, along with a discussion of the process of pickling with recipes.  Speakers include:Emily Tuesday","",PUBLIC
"Tastes that Taste Great Together",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Join Cathy and Eric Raymond for a different kind of chocolate tasting: tastes of dark chocolate combined with other flavors and foods, such as bacon!  Or vanilla!  This tasting will include a talk about foods that were historically combined with chocolate in South America and, later, in Europe.  Speakers include:Cathy Raymond, Eric S. Raymond","",PUBLIC
"Vegan Junk Food: Delicious and Not at All Nutritious",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Think vegans are waifish, pallid folk who munch broccoli all day? Join a Fat Vegan who totally knows what she's talking about and enter the tasty world of naughty vegan treats! We'll sample many yummy chips, cookies, candy, and more until your guard is down and the Vegan Army recruits you. Kidding! We will also talk about hidden animal-based ingredients, sugar processing, and how you can make decadent vegan goodies at home.
  Speakers include:Amy Alice Wright","",PUBLIC
