Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"LN2 Welcome Back Ice Cream",4/29/2016,21:00,4/29/2016,22:50,FALSE,"For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"Midwest Mash: Whiskies of the Great Lakes",4/29/2016,22:00,4/29/2016,23:50,FALSE,"There are a significant number of craft distilleries in the Midwest region, come and hear what makes them unique from each other, how those whiskies are made. Then stay for a tasting! The presentation will be open, but the tasting will be limited attendance. 21+ and ID will be required. Please sign up in advance at Ops.
  Speakers include:Greg Williams","517",PUBLIC
"LN2 After Hours I Ice Cream",4/29/2016,23:00,4/30/2016,0:50,FALSE,"Some ice creams / sorbets may be made with alcohol for this event.  Only legal drinking age attendees allowed.  IDs will be checked.  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"Unleash the Yeast",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Meet our Featured Guest, David Clipner, and learn how to be a beer snob in your own home. From stouts to sours and ales to IPAs, taste and compare the complexities of lifes greatest gift, beer.  21+ and ID will be required.  This is a limited attendance event.  Please sign up at Ops  Speakers include:David Clipner","517",PUBLIC
"Kitchen Hacks 101",4/30/2016,13:00,4/1/2016,13:50,FALSE,"An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen. 
  Speakers include:Emily Tuesday","517",PUBLIC
"Baking and Breaking Bread",4/30/2016,15:00,4/30/2016,15:50,FALSE,"'The most exciting thing about making bread is it's similar to making beer.' Learn how to make and recognize a great loaf of bread with our Featured Guest and professional baker, David Clipner.  Speakers include:David Clipner","517",PUBLIC
"LN2 Guest Flavors Ice Cream",4/30/2016,15:00,4/30/2016,16:50,FALSE,"Ice cream flavors celebrating the 2016 guests of honor and featured guests (e.g., Radchai tea ice cream)  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"Tastes that Taste Great Together",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Join Cathy and Eric Raymond for a different kind of chocolate tasting: tastes of dark chocolate combined with other flavors and foods, such as bacon!  Or vanilla!  This tasting will include a talk about foods that were historically combined with chocolate in South America and, later, in Europe. This is a limited attendance event.  Please sign up in advance at Ops.  Speakers include:Cathy Raymond, Eric S. Raymond","517",PUBLIC
"Pirate Rum History Tastings",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Rum is probably one of the first things people think of when they think of pirates. We could give a fancy description of the lecture about the history of rum, but you're really just coming to drink rum-- so let's taste some different rums! 21+ and ID will be required. This is a limited attendance event.  Please sign up in advance at Ops.  Speakers include:Rathbone the Pirate, David Clipner","517",PUBLIC
"Taste My Pickle",4/30/2016,21:00,4/30/2016,21:50,FALSE,"Do you like pickles? Then this is the event for you! A simple tasting of pickled fruits, vegetables, and nuts created by our Food Track Head, along with a discussion of the process of pickling with recipes. This is a limited attendance event.  Please sign up in advance at Ops.  Speakers include:Emily Tuesday","517",PUBLIC
"DemonLobster.com Presents: History of the Cocktail",4/30/2016,22:00,4/30/2016,22:50,FALSE,"The history and spirits nerds behind Sanity Claws Radio's 'Drink of the Week' feature present a journey through history - cocktail history!  From the early muddlings of sugar, water, and bitters, to the first published bar-tending guide in the 1860's, to the birth of the modern mixed drink, our experts will take the audience on a verbal walking tour of their favorite pastime: drinking!  Audience questions are encouraged.  So, if you've ever wanted to know why 'Rum and Coke' exists (and would rather have the answer mixed with comedy than a Google search), this is the place for you!  Speakers include:Scott Markwart, Steve Licavoli","517",PUBLIC
"LN2 After Hours II Ice Cream",4/30/2016,23:00,5/1/2016,0:50,FALSE,"Some ice creams / sorbets may be made with alcohol for this event.  Only legal drinking age attendees allowed.  IDs will be checked.  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"LN2 Sunday Brunch Ice Cream",5/1/2016,11:00,5/1/2016,12:50,FALSE,"Ice cream made with liquid nitrogen, for a Sunday brunch!  Flavors will include orange, coffee, and Captain Crunch or some other sugary breakfast treat. Alternative ingredients available; we can make some non-dairy or sugar-free!  Speakers include:Sarah Elkins, Phil Salkie","Consuite",PUBLIC
"Preserving the Summer",5/1/2016,12:00,5/1/2016,12:00,FALSE,"You don't need to be a professional chef or master gardener to preserve fresh produce for the winter! Learn how in this overview about canning, freezing, pickling, storing, and drying in your home kitchen.  Speakers include:Emily Tuesday","517",PUBLIC
"Let's Eat Weeds!",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Do you like eating new things? Maybe you'd like to supplement your diet? What will you eat when SHTF? Did you know that many weeds in the US were introduced from Europe originally as food sources? Many weeds are also high in vitamins and minerals you're not getting from normal store-bought foods. I'd like to introduce you to the wonderful (free) world of weeds! Your backyard is an untapped resource of possibilities!  Speakers include:Kristoffer Marshall","517",PUBLIC
"Eat Like a Pirate",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Cuisine is probably not the first thing people think of when they think of pirates, but the Navy food was so bad that many Navy sailors turned pirate just to escape it. Come learn about common foods eaten aboard ships during the Golden Age of piracy and take home a recipe or two to try.  Speakers include:Rathbone the Pirate, David Clipner","517",PUBLIC
