Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Working with Yeast",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Learn techniques for making a few delicious breads, and taste some of them, too!  Speakers include:Selina Firecat","Food [Room 1017]",PUBLIC
"Hard Cheeses at Home",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Making your own cheese is healthy and rewarding!  This workshop will discuss how to make your own hard cheeses at home.  We'll talk about what types of milk work best, where to get specialized ingredients, book recommendations, and step-by-step how-to.  Attendees will receive recipes for homemade Feta and Queso Fresco.  Speakers include:Amy Castner","Food [Room 1017]",PUBLIC
"Make Your Own Cheese Press for Under $50.00",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Making cheese at home is awesome, but without a cheese press you are limited in what types you can make.  This class will show you the materials and supplies you will need to make a cheese press for under $50 and in less than an hour!    Speakers include:Amy Castner","Food [Room 1017]",PUBLIC
"BoF: Foodie Meetup",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Meet your fellow foodies of fandom!  Speakers include:","Board of Trustees",PUBLIC
"Where's the Proof?",5/2/2014,20:00,5/2/2014,20:50,FALSE,"How accurate is the 'proof' on your bottle? Let's test the alcohol content of some wines, beers, meads, homebrews, whatever you bring.  We'll find out if the labeling is correct, and especially test the rumor that only 100 proof and above is flammable. We'll also tell stories and trivia about alcohol, and if we can get some LN2 or dry ice or something, see if we can't make some booze-balls.  Speakers include:Jody Raiford","Food [Room 1017]",PUBLIC
"History and Sampling of Port",5/2/2014,21:00,5/2/2014,22:50,FALSE,"Many alcoholic drinks have histories, but Port will be the focus of this panel. We will discuss this history as we sample different varieties and labels of this illustrious drink. Do you have a favorite? Bring a bottle to share and we will be all the merrier for it. 21 and over only. Sign up at Ops!  Speakers include:Heather Gutterman, Caitlynn Poirier, Taylor Watkins","Food [Room 1017]",PUBLIC
"How to make LN2 Ice Cream",5/2/2014,23:00,5/3/2014,0:50,FALSE,"Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits, and of course, ice cream samples will be provided!  Speakers include:Sarah Elkins, Paul Salkie","ConSuite",PUBLIC
"BoF: Fresh Food Resources Networking",5/3/2014,9:00,5/3/2014,9:50,FALSE,"Come share ideas for local resources for fresh foods.   Speakers include:","Board of Regents",PUBLIC
"LN2 Ice Cream Tasting",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Come enjoy LN2 ice cream made for you by our own new group of volunteers!  Speakers include:","ConSuite",PUBLIC
"Magical Mozzarella",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Mozzarella is easy and fun to make at home!  We'll discuss what type of milk to use, where to get ingredients, and have a live demonstration so that everyone can see how easy it is to make in your own kitchen.  Speakers include:Amy Castner","Food [Room 1017]",PUBLIC
