Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Beginning Your Home Music Studio",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Filker Tom Smith talks about how to start your own home music studio.  Speakers include:Tom Smith","Nicolet",DEFAULT
"Anatomy of a Sewing Machine",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Have a sewing machine, but have no idea how to activate the magic that powers it? Don't have a sewing machine, but are thinking about getting one? This panel will be an absolute from-the-ground-up explanation of how to use, set up, and care for a sewing machine. Bring your own if you'd like, for a more personalized explanation. If time allows, you can do a test-sew on one of my machines, or I'll help you with your own.  Speakers include:Bagel Garrison","EMC V",DEFAULT
"Basic sewing: Make a pillow",4/29/2016,18:00,4/29/2016,18:50,FALSE,"Whether you have never even seen a needle and thread, or have been sewing since you were three, come join me as I teach the basics. In this hands-on activity we will create and embellish a pillow. I will teach how to attach buttons, appliqués, ribbon and decorative trim. I will also teach how to do a basic hand stitch as well as a decorative blanket stitch.  The end result will be a decorative pillow for you to take home.  No experience necessary.   Speakers include:RainbowRavenX","EMC V",DEFAULT
"Crocheting 101 DIY ",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Come learn how to crochet!  Bring your yarn and hooks (or some of your stash to help start out new people!). Everyone is welcome to discuss different techniques and stitches. Come learn some new skills or help to teach others new skills.  Speakers include:Shetan Noir","EMC I",DEFAULT
"Everything You Ever Wanted To Know About Traditional Printmaking",5/1/2016,10:00,5/1/2016,11:50,FALSE,"Woodcut, wood engraving, lithograph, etching, aquatint, silkscreen, prints. This presentation will help you understand the difference between these traditional printmaking techniques. You will see examples of each of these processes including the final print and the plate(s) it was printed from. Mr. Stolpin teaches printmaking, and has original prints in many collections including the Detroit Institute of Arts, and the Smithsonian Institution's National Air and Space Museum. Bring only your curiosity.  Speakers include:William R. Stolpin","Windover",DEFAULT
"Frankenstuffies",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Come join me in playing 'mad scientist' as we deconstruct stuffed animals, and reconstruct them into new and glorious creations!  Everyone is welcome, though I do ask that parents/guardians stay with children. Basic sewing skills are a plus.   Speakers include:RainbowRavenX","EMC V",DEFAULT
"Intro to needle felting",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Needle Felting! You get to stab things! In this panel, we'll needle-felt a simple flat penguin, suitable for making into pendant/pin/whatever. Materials will be provided.  Speakers include:Bagel Garrison","Hamlin",DEFAULT
"Knitting 101",4/30/2016,11:00,4/30/2016,12:50,FALSE,"Learn how to use two sticks and a piece of string to make works of art!  A pair of needles and yarn will be provided or you can bring your own so you can learn to make things like dishcloths and scarves.   Speakers include:Kelly Vanderwell","EMC V",DEFAULT
"Learn to Cross-Stitch ",4/30/2016,19:00,4/30/2016,20:50,FALSE,"Come learn the basics of cross-stitch! You will begin stitching using a simple pattern and leave with the skills to continue on your own. All necessary supplies will be provided, and no previous experience is necessary. This is a limited participation event. Sign up in advance at Ops.   Speakers include:Janet Gocay, Kelly Vanderwell","EMC V",DEFAULT
"LSDj n' U! A How-To Track and Perform Live with Chiptunes!",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Have you ever been curious to know how chip artists compose music on a classic Nintendo Gameboy? Or even been more curious on how they tweak their tunes during a live performance? Snesei, Dollfin, and McGRANAMAN will not only show you the basics of LSDj and various tips and tricks of the program, but they'll also give insights on how to manipulate the pre-tracked song for live performances. At the end, audience members are invited to try LSDj's LIVE mode to create their own, unique Gameboy tune.  Speakers include:Jacob Dean McGranaghan, Corey Chappell, Garrett Boone","Portage",DEFAULT
