Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Paint and Take",5/2/2014,16:00,5/2/2014,22:00,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day).  Speakers include:Dean Martelle, Linda Martelle","Lobby",PUBLIC
"From Sketchup to Lasercut",5/2/2014,20:00,5/2/2014,20:50,FALSE,"Do you have an idea for a thing?  The act of going from an idea to physical prototype is fraught with challenges and gotchas.  But if you can make your prototype 'flat pack,' I can show you how to go from modeling your idea in Sketchup to cutting it out on the big laser cutter at i3Detroit in record time.  Speakers include:Matt Switlik","Montcalm",PUBLIC
"Embroidery 101",5/3/2014,11:00,5/3/2014,12:50,FALSE,"Come learn how to hand embroider! We will begin by learning some basic stitches and techniques, then you'll have plenty of time to practice what you learned. All materials will be provided. Please sign up at Ops.  Speakers include:Janet Gocay","Board of Regents",PUBLIC
"Paint and Take",5/3/2014,13:00,5/3/2014,17:00,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day).  Speakers include:Dean Martelle, Linda Martelle","Lobby",PUBLIC
"Stop, Drop, & Spin",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Come to this workshop to make your own simple drop spindle and learn the basic of spinning!  All materials will be provided. Sign up at Ops.   Speakers include:Holly Richardson","Board of Regents",PUBLIC
"Face Painting How To",5/3/2014,19:00,5/3/2014,19:50,FALSE,"A professional face and body painter shows you how several beautiful designs can radiate from the eye with different combinations of a few simple strokes. Materials and guidance will be available for hands-on practice, so bring a face or two.  Speakers include:Sarah Metzler","Board of Regents",PUBLIC
"DIY Bubble Mix and Wands",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Do you ever blow a from your bottle of Miracle Bubbles and wonder if that's as big as they get? Do you wish your bubbles lasted longer? Have you ever wanted to startle neighbors with a bubble the size of a small child floating over your roof? We can help! Come learn the basics of bubble mixology, make some wands for a more vast bubble experience, and then come play as we take our new toys for a test drive after the panel! Please sign up at Ops!  Speakers include:Sasha Brandt, Charles Davey","Board of Regents",PUBLIC
"Basic Silicone Molding and Resin Casting Techniques",5/4/2014,10:00,5/4/2014,11:50,FALSE,"Learn how to make a simple silicone block mold and then cast your very own small sculpture (dragon, cat, or penguin) to take with you! Silicone types and resin types will be discussed as well as troubleshooting. Please sign up in advance at Ops.   Speakers include:Melissa Ebbe","Board of Trustees",PUBLIC
"Make an Origami Penguin!",5/4/2014,11:00,5/4/2014,11:50,FALSE,"Learn how to make an origami penguin! Penguins for Penguicon!  Bring your hands and a little patience, and we'll help you create paper penguins for any occasion - hand them out, enclose them in letters, leave them as surprises for kids wherever you go.  Speakers include:CJ Tremlett","Board of Regents",PUBLIC
"Creating Machine Tool Paths In Adobe Illustrator",5/4/2014,11:00,5/4/2014,11:50,FALSE,"If you use a laser cutter, vinyl plotter, or other CNC tools at i3Detroit or another hacker space, you need 2D paths that the tool will follow. This path, or 'vector', is described with various formats such as SVG (scalable vector graphics), AI (Adobe Illustrator), or DXF (digital exchange format). This class will teach you the basics the premiere vector illustration tool, Adobe Illustrator, with an emphasis on how to prepare your file to be used as a tool path. Computers and software are not provided, we can help if you bring a prepared file or Illustrator.  Speakers include:Matt Arnold","Montcalm",PUBLIC
"Paint and Take",5/4/2014,13:00,5/4/2014,16:00,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day).  Speakers include:Dean Martelle, Linda Martelle","Lobby",PUBLIC
"DIY Grow Lights",5/4/2014,14:00,5/4/2014,14:50,FALSE,"There's a lot of interest in LED-based grow lights for people starting plants indoors, over-wintering tropical plants, and growing medicinal herbs. Where do you start? This panel will cover basic photosynthesis and light, spectral requirements, some of the options for rolling your own grow lights using high-power LEDs.  We'll also talk about some of the issues with using LEDs.  Speakers include:Roger Slykhouse","Charlevoix C",PUBLIC
