Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Miniatures Paint and Take",4/24/2015,16:00,4/24/2015,21:50,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!  Speakers include:Dean Martelle, Linda Martelle","Restaurant",PUBLIC
"Sewing 101",4/24/2015,20:00,4/24/2015,21:50,FALSE,"This is a basic fashion sewing workshop to help with the construction of costumes. We will go over various stitching and construction techniques. Stitches will include but are not limited to french, ease, top, open welt, and flat felled. We will go over various zipper installs,a variety of pocket styles, and pleats and tucks. This class will be mostly demo, but if you have a machine of your own feel free to bring it and sew your very own samples - muslin will be provided, but bring your own thread. Spots are limited - please sign up at Ops!  Speakers include:Jeannie Arquette","Board of Trustees",PUBLIC
"DIY GoPro Mounts",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Learn how you can make your own action cam mounts to help you get that million dollar shot!  Speakers include:Kevin McLeod, Alex Drummer","Hamlin",PUBLIC
"BoF: Electronics Projects Show and Tell",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Show off electronics projects that you have been working on, and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event, bring a laptop or another way to show it to the group.  Speakers include:","Board of Trustees",PUBLIC
"Beginner's Guide to Metalworking",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Learn metalworking, welding theory and safety presented by two knowledgeable individuals whose combined experience totals 10+ years. Also, learn about why welding and blacksmithing is a useful tool to learn, and what you can do with different metals.  Speakers include:Kent Newland, Derek Newland","Board of Governors",PUBLIC
"Geeks with Needles: Embroidery 101",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Come learn the basics of hand embroidery! Join us to learn some stitches and techniques that you'll have plenty of time to practice. Materials will be provided, but spots are limited - please sign up at Ops!  Speakers include:Janet Gocay, Leigh Mileur","Board of Regents",PUBLIC
"Penguicon Robot Build",4/25/2015,12:00,4/25/2015,16:50,FALSE,"Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with microcontrollers, structural design, costume design, programming, graphic design, and logic!  Speakers include:James Hice, John D. Bell","Maker Space [Board of Directors]",PUBLIC
"Miniatures Paint and Take",4/25/2015,13:00,4/25/2015,16:50,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!  Speakers include:Dean Martelle, Linda Martelle","Restaurant",PUBLIC
"Building the 'Great Beast of Malvern'",4/25/2015,17:00,4/25/2015,17:50,FALSE,"One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it, and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine, with 'a little help from his friends' scattered all over the Internet.  Speakers include:Eric Raymond, Wendell Wilson, John D. Bell","Algonquin D",PUBLIC
"Intro to Finger Knitting",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Do you have at least 2 or maybe even 4 fingers or similar digits? Then all you need is some yarn, and you can knit! You can complete an entire scarf to take home in the course of this session. Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand. The chunkier the yarn, the better. It's a great post-apocalyptic life skill. You'll be the only one not freezing to death when the fuel has run out.  Speakers include:Bagel Garrison","Hamlin",PUBLIC
"Everything You Ever Wanted to Know About Traditional Printmaking",4/25/2015,18:00,4/25/2015,18:50,FALSE,"Woodcut, wood engraving lithograph, etching, aquatint, silkscreen, prints. This presentation will help you understand the difference between these traditional printmaking techniques. You will see examples of each of these processes including the final print and the plate(s) it was printed from. Mr. Stolpin teaches printmaking, and has original prints in many collections including the Detroit Institute of Arts, and the Smithsonian Institution's National Air and Space Museum. Bring only your curiosity.  Speakers include:Bill Stolpin","Charlevoix B",PUBLIC
"Getting Started with BeagleBone",4/25/2015,19:00,4/25/2015,19:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"DIY Mad Science",4/25/2015,19:00,4/25/2015,19:50,FALSE,"If you’ve ever seen the Southpark Episode where Butters, er, we mean Professor Chaos, tries to destroy the world by leaving the water faucet on overnight, you know that to be a true mad scientist, you need much cooler tools and designs. We think the world is pretty nifty as it is, but wouldn’t it be a better world with propeller driven cars, corn starch flamethrowers, and steampunk organ backpacks? Come learn how to turn ordinary objects into awesome objects from our mad scientist Guests of Honor!  Speakers include:Jen Owen, Ivan Owen","Charlevoix C",PUBLIC
"Intro to Arm Knitting",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Do you have 2 arms or similar appendages? Then all you need is some yarn, and you can knit! You can complete an entire scarf in the course of this session, and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand. The chunkier the yarn, the better. Once you know the basics, you can make scarves, cowls, blankets, bags, or even a camouflage cover to hide your zombie-proof forest camp.  Speakers include:Bagel Garrison","Hamlin",PUBLIC
"Crappy Floors: Turning Lemons into Lemonade",4/26/2015,10:00,4/26/2015,10:50,FALSE,"How to turn stained and damaged wooden floors into beauties. We will show how to strip, repair, design, layout, artistically stain, and refinish them into works of art at your feet.  Speakers include:Kathi Gagen, John D. Bell","Charlevoix C",PUBLIC
"Balloon Workshop",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Tim shows you how to make balloon creations in this hands-on workshop!  Speakers include:Tim Thurmond","Board of Regents",PUBLIC
"Getting Started with BeagleBone",4/26/2015,12:00,4/26/2015,12:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
