Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Crochet Basics and Beyond - Participant Errata","5/3/2019","16:00","5/3/2019","17:00","FALSE","Join us to learn basic crochet techniques and some tips from your fellow Crochet lovers. Space is limited so sign up in advance near Ops!  Speakers include:Kelly V, Jeanette Quirk","EMC IV",PUBLIC
"Hand Spinning 101","5/3/2019","17:00","5/3/2019","18:00","FALSE","A tutorial on how to spin yarn using wool and a drop spindle with a live demo. If you have a spindle and want to know how to use it, or already and spin and are interested in tips, bring it and some roving to spin along.  Speakers include:Ellen Rimar","EMC III",PUBLIC
"Paint Like an 18th Century Master for $30 or Less","5/3/2019","17:00","5/3/2019","18:00","FALSE","Learning to paint realistically is traditionally very expensive and requires students to be very mobile and coordinated. You have to go to a class, stand for hours at a time, be great with your hands, have awesome eyesight, and spend hundreds of dollars on gear. I'll show you how to use some very cheap or free gear and a cardboard box to teach yourself how to paint realistically in your own home in the most economical and accessible way I know. This method of study should work for almost anyone even if they have limited mobility, eyesight, hand coordination, and economic resources while having fun and enjoying the experience of painting.  Speakers include:Zed Shaw","Charlevoix A",PUBLIC
"Cover Those Nips! DIY Pasties","5/3/2019","18:00","5/3/2019","19:00","FALSE","Come decorate your own pair of pasties! We will also go over several different methods of constructing your own pastie bases and creating tassels. Supplies provided.  Speakers include:Tommy Gun, Darryn Storm","EMC III",PUBLIC
"Knitting 101","5/3/2019","19:00","5/3/2019","20:00","FALSE","Learn to knit! Take two sticks and string and make a dishcloth! Supplies provided. Attendance is limited so please sign-up near Ops.  Speakers include:Kelly V, Mary Fitzpatrick","EMC II",PUBLIC
"You've Created It, Now Get It Out There!","5/3/2019","19:00","5/3/2019","20:00","FALSE","So you've created your own film, game, zine- how do you get it so others are aware and interested? I will take you through the basics of setting up your own Kickstarter campaign successfully, getting your project (film, video game) listed on IMDb, how to gain interest on social media platforms, and more tricks of the trade! Don't let your newest creation live in obscurity any longer!  Speakers include:Mike Madigan","EMC IV",PUBLIC
"Fabricating: Past vs. Future","5/3/2019","20:00","5/3/2019","21:00","FALSE","Necessity has always been the mother of invention but how has that influenced the art of fabrication? How has necessity changed in the past and how will it change in the future? How has that changed the way we are fabricating? Join our Guests of Honor Danny Hansen and Sophia Brueckner as they speak about the past and the future of fabrication.  Speakers include:Sophia Brueckner, Danny Hansen","Algonquin B",PUBLIC
"2nd Sock Syndrome - Room Change Errata","5/3/2019","21:00","5/3/2019","23:00","FALSE","Let's rock our socks off in this panel as I teach you all of the basics for creating your own socks. Basic knit and purl stitch skills required to enjoy our sock hop! Please bring circular needles 40' length, any size, and 2 skeins of sock yarn. Have to make mini socks because of time allotment. No supplies available.  Speakers include:Patt Mundy","Montcalm",PUBLIC
"Make Your Own Pillowcase","5/4/2019","09:00","5/4/2019","10:00","FALSE","Join me in sewing your very own pillowcase. Learn how to use a sewing machine while making something useful!  Speakers include:Kim Ulrich","EMC I",PUBLIC
"Needle Felting 101","5/4/2019","10:00","5/4/2019","11:00","FALSE","We'll start with a stabby needle and some wool, and you'll end up with an adorable penguin to take home! Learn the basics of why and how felting happens, and the general idea of how to make it work. Space is limited so please sign up in advance near Ops!  Speakers include:Angel Garrison","EMC II",PUBLIC
"Amigurumi: Crochet a Penguin! - Participant Errata","5/4/2019","10:00","5/4/2019","11:00","FALSE","So you know the basics of crochet and want to try something new? Lets go beyond the basics, read a pattern, and make amigurumi! Space limited so sign up in advance near Ops!  Speakers include:Dawn Marino, Kelly V","EMC V",PUBLIC
"Rave and Circus Toys","5/4/2019","11:00","5/4/2019","12:00","FALSE","You've seen all those glowy and flashy toys at a rave or in a video. If you've ever wondered what they are or how to use them, then this panel is for you. Many of those toys are adapted from the circus world, and there will be two professional circus performers here to answer those questions.  Speakers include:April Jennifer Choi","Charlevoix A",PUBLIC
