Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Cross Stitch 201",05/05/2019,12:00,05/05/2019,14:00,TRUE,"Come and learn more advanced techniques and how to work with more complex patterns. You will get the most out of this panel if you have some previous experience with basic cross stitch skills. Limited availability, sign up near ops.  Speakers include:Anna Carey","EMC I",PUBLIC
"Hand Spinning 101",05/03/2019,17:00,05/03/2019,18:00,TRUE,"A hands-on tutorial on how to spin yarn from wool roving using a drop spindle. Sign-up in advance at Ops.  Speakers include:Ellen Rimar","EMC III",PUBLIC
"Clothes Sewing 101",05/04/2019,17:00,05/04/2019,18:00,TRUE,"Have you ever wanted to stop buying off the rack and wrap yourself in the creations of your imagination? Come learn some of the basic techniques and tools needed to start walking the runway instead of shopping off the clearance rack.  Speakers include:Kelly V","EMC II",PUBLIC
"Rave and Circus Toys",05/04/2019,11:00,05/04/2019,12:00,TRUE,"You've seen all those glowy and flashy toys at a rave or in a video. If you've ever wondered what they are or how to use them, then this panel is for you. Many of those toys are adapted from the circus world, and there will be two professional circus performers here to answer those questions.  Speakers include:April Jennifer Choi","Charlevoix A",PUBLIC
"Painting by Moonlight",05/04/2019,21:00,05/04/2019,22:00,TRUE,"Join Zed Shaw to learn techniques for drawing at night.  Speakers include:Zed Shaw","Outside",PUBLIC
"BoF: Craft Supply Swap",05/04/2019,15:00,05/04/2019,16:00,TRUE,"Birds of a Feather: Are your jewelry making supplies gathering dust and you find yourself really into embroidery instead? Why not offload your unused crafting items and pick up some things you can use?  Speakers include:","Hamlin",PUBLIC
"Silicone Casting for Cheap Bastards",05/04/2019,11:00,05/04/2019,12:00,TRUE,"Have you wanted to cast things out of silicone, but found it to be cost prohibitive? Learn how to make silicone casts and moulds from inexpensive silicone caulk and cornstarch.  Speakers include:Gnora Ford-Lepthien","EMC V",PUBLIC
"2nd Sock Syndrome",05/03/2019,20:00,05/03/2019,21:00,TRUE,"Let's rock our socks off in this panel as I teach you all of the basics for creating your own socks. Basic knit and purl stitch skills required to enjoy our sock hop!  Speakers include:Patt Mundy","EMC II",PUBLIC
"Needle Felting 101",05/04/2019,20:00,05/04/2019,21:00,TRUE,"We'll start with a stabby needle and some wool, and you'll end up with an adorable penguin to take home! Learn the basics of why and how felting happens, and the general idea of how to make it work. Space is limited, so please sign up near Ops.  Speakers include:Bagel Garrison","EMC I",PUBLIC
"Needle Felting 201",05/05/2019,10:00,05/05/2019,11:00,TRUE,"A follow-up to Bagel's Needlefelt 101 workshop. Learn to needle felt 3D objects.  Speakers include:Liz 'Smoothie' DeBruyn","EMC I",PUBLIC
"Amigurumi: Crochet a Penguin!",05/04/2019,10:00,05/04/2019,11:00,TRUE,"So you know the basics of crochet and want to try something new? Lets go beyond the basics, read a pattern, and make amigurumi!  Speakers include:Grace Cocking","EMC V",PUBLIC
