Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"On Location: Local Food and Local Businesses, and Why We Need Them",5/2/2014,17:00,5/2/2014,17:50,FALSE,"This discussion will address the importance of local food and businesses in our world today, why they are important, and why they are gaining in popularity. The talk will inspire people to support their local mom n' pop shops over the big box stores, and in turn do good for their local communities. Attendees will learn about farmers' markets, buying clubs, CSA's (community supported agriculture), and other local resources to provide food, fun, and entertainment.  Speakers include:Paul Angelini","Montcalm",PUBLIC
" Becoming a Hero",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure.   Speakers include:Jacob Stevens Corvidae","Board of Regents",PUBLIC
"Don't Scrap the Soil: Redefining Waste with Composting",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Learn one powerful way to give back to the Earth with the basics of composting.  Come find out why it's important (and awesome), and how to do it yourself. This talk will cover composting both indoors and out, and some of the various methods to convert potential “waste” into rich, fertile soil.  Speakers include:Paul Angelini","Montcalm",PUBLIC
"Bury Me and Plant a Tree (Green Burial)",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Until we discover the secret of immortality, we are all going to die one day, and it's healthy to talk and think about it!  Did you know there are more options than cremation and burial?  Join Merilynne Rush of After Death Home Care to learn about natural death care and what you need to know if you want to be composted rather than have a typical funeral.  It's not hard to do but it's not likely to happen unless you plan ahead.  Speakers include:Merilynne Rush, Diana Cramer","Nicolet",PUBLIC
"Eco-Districts in Detroit",5/3/2014,13:00,5/3/2014,13:50,FALSE," Detroit has many challenges, but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world, with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard.   Speakers include:Jacob Stevens Corvidae","Board of Regents",PUBLIC
"Actioniirs, the Community Improvement App",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Ever wanted to improve your home or community, but had a hard time doing it? Many people have that notion, but stop there. We've developed a free digital tool to help folks go from Notion to Action. It's called Actioniirs. It's in Beta and we'd love your feedback. This session will introduce the Actioniirs tool and it's many uses, and seek your input for what would make it awesome. It's lightly gamified now, but we'd like to take that a lot deeper. The presenter has won awards with Jane McGonigal's Gameful community and would love to learn from you.   Speakers include:Jacob Stevens Corvidae","Board of Regents",PUBLIC
"An Intro to Foraging in Michigan",5/3/2014,17:00,5/3/2014,17:50,FALSE,"As the costs of fossil fuels continue to rise, so too will the price of food. And yet there is free, nutrient-dense food to be found growing all around us. From inconspicuous “weeds” to thorny shrubs, wild food is free, flavorful, and often abundant. This talk will teach attendees the essentials of foraging in Michigan, including best practices, and how to safely identify and harvest three common plants.  Speakers include:Paul Angelini","Montcalm",PUBLIC
"Sustainable Engineering in Developing Economies",5/3/2014,19:00,5/3/2014,19:50,FALSE,"The presenter will highlight some of the work that EOS International (http://eosinternational.org/) is doing in Nicaragua and how you could use the technology here.  Started by young engineering grads, EOS International is a great example of what keeping engineering local and appropriate means.  Speakers include:Kristy Currier","Montcalm",PUBLIC
"BoF: Homesteading for Begininers",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Come together and share your resources, tips, and skills on living the self-sustaining lifestyle.   Speakers include:","Board of Governors",PUBLIC
"BoF: Shop Local",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Do you own a local business?  Do you like to shop Locally?  Come and talk about your favorite local business, your own business, and why it's important to shop the local economy.   Speakers include:","Board of Regents",PUBLIC
