Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"All Hands Active Keynote",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Temporary description  Speakers include:Greg Gage","Algonquin B/C",PUBLIC
"Artemis",4/29/2016,17:00,5/1/2016,15:50,FALSE,"Temporary description  Speakers include:Lansing Maker Network","321",PUBLIC
"Closing Ceremonies",5/1/2016,16:00,5/1/2016,16:50,FALSE,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year.  Speakers include:Ann Lemay, Ann Leckie, Cathrynne Valente, Deb Nicholson, Jason Mars, Lingjia Tang","Algonquin B/C",PUBLIC
"Costume Contest",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Temporary description  Speakers include:Crazy Mark, Alex Drummer","Charlevoix A",PUBLIC
"Costume Contest Muster",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Temporary description  Speakers include:Crazy Mark, Alex Drummer","Charlevoix B",PUBLIC
"Creating Safer Spaces ",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Temporary description  Speakers include:Mark Oshiro, Tanya DePass, Mari Brighe, Scott Kennedy, Sal Palland","Montcalm",PUBLIC
"Geek Prom",4/30/2016,21:00,5/1/2016,0:50,FALSE,"Temporary description  Speakers include:","Algonquin B/C",PUBLIC
"Geeks With Guns",4/30/2016,21:00,5/1/2016,0:50,FALSE,"Temporary description  Speakers include:John D. Bell","Algonquin B/C",PUBLIC
"Opening Ceremonies",4/29/2016,18:00,4/29/2016,18:50,FALSE,"Join our con chair, Scott Kennedy, the Con Committee, and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!  Speakers include:Ann Lemay, Ann Leckie, Cathrynne Valente, Deb Nicholson, Jason Mars, Lingjia Tang","Algonquin B/C",PUBLIC
"Penguicon 2017 Planning Meeting",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Making a successful Penguicon requires at least a year of organizing, planning, and partying.  Do not skip the partying!  Join us for the first planning meeting with the 2017 ConChair, Cylithria DuBois, and her selected Con Committee. If you want to contribute to Penguicon next year, or you just want to see how we make it happen, join us!  Speakers include:","Hamlin",PUBLIC
"Penguicon Board Meeting",4/30/2016,13:00,4/30/2016,14:50,FALSE,"You've done the convention, you've met the staff, and you've even socialized with the ConCom.  But what about those *other* Penguicon people?  Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke?  Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon?  Come to the Board of Directors meeting and see!  Speakers include:Steve Gutterman, Randy Bradakis, Matt Arnold, Jer Lance, Gini Judd","EMC V",PUBLIC
"Retrogaming",4/30/2016,12:00,4/30/2016,17:50,FALSE,"Temporary description  Speakers include:Angie Rush","Baldwin",PUBLIC
"So This Is Your First Penguicon",4/29/2016,17:00,4/29/2016,17:50,FALSE,"Our chair, Scott, will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event, this is the panel for you!  Speakers include:Scott Kennedy","Montcalm",PUBLIC
"Social Hour ",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get to know our Guests of Honor and Featured Guests as we all get together for some cocktails. Meet us in the bar!  Speakers include:","Restaurant",PUBLIC
"Tom Smith Concert",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Temporary description  Speakers include:Tom Smith","Portage",PUBLIC
