Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Penguicon Board of Directors Meeting",05/05/2019,11:00,05/05/2019,12:00,TRUE,"Each year of Penguicon is run by a Convention Committee, selected by the ConChair. The Penguicon Board is the group that selects each year's ConChair and approves their budget. The Board also handles any decision which would be binding on a future ConChair who is selected yet. The quarterly Board Meetings are open to the public, but we also have one during Penguicon so you can ask your questions about Penguicons of the future, ure, ure, ure!  Speakers include:James Hice, Matt Arnold, Chelle Silas, Amanda Long-Adams, Randy Bradakis","EMC V",PUBLIC
"Mikey Mason: Comedy Rock Geek!",05/04/2019,20:00,05/04/2019,22:00,TRUE,"A nationally touring performer with more than a decade of professional stand-up comedy experience, and with hits like She Don't Like Firefly, Best Game Ever, and Opposite of Cool, Mikey Mason is a ball of contagious enthusiasm who makes songs about role-playing games, video games, sci-fi, fantasy, cats, and the general experience of being a geek. His personal anthem, The Opposite of Cool, strikes a nearly universal nerve wherever he plays it. Hes been heard on nerdist.com, SyFy, TheFuMP.com, and Dr. Demento, and is a truly must-see event each time he performs.  Speakers include:Mikey Mason","Algonquin C/D",PUBLIC
"AHA Badge Soldering",05/04/2019,15:00,05/04/2019,17:00,TRUE,"Its a yearly tradition to for All Hands Active to bring a special badge soldering project. There are two projects to choose from this year, a quick and easy option and a more complex one. Kits are available for purchase. All proceeds go directly to AHA.  Speakers include:AHA","Hackerspace (Room 328)",PUBLIC
"AHA Badge Soldering",05/05/2019,10:00,05/05/2019,14:00,TRUE,"Its a yearly tradition to for All Hands Active to bring a special badge soldering project. There are two projects to choose from this year, a quick and easy option and a more complex one. Kits are available for purchase. All proceeds go directly to AHA.  Speakers include:AHA","Hackerspace (Room 328)",PUBLIC
"Autonomous RC Car Race",05/04/2019,13:00,05/04/2019,16:00,TRUE,"Autonomous RC Car Racing Series is a competition where builders from across the Metro Detroit and Ann Arbor areas will race their own self-driving 1/10 and 1/12 scale RC cars around our track as quickly as possible. The cars use a variety of software including TensorFlow, OpenCV and ROS. Remote-control cars will also be available for audience members to try to compete against us! Learn to build your own self-driving car at diyrobocars.com  Speakers include:Scott Scheraga","Algonquin C/D",PUBLIC
"AHA Badge Soldering",05/03/2019,17:00,05/03/2019,21:00,TRUE,"Its a yearly tradition to for All Hands Active to bring a special badge soldering project. There are two projects to choose from this year, a quick and easy option and a more complex one. Kits are available for purchase. All proceeds go directly to AHA.  Speakers include:AHA","Hackerspace (Room 328)",PUBLIC
"Closing Ceremonies",05/05/2019,15:00,05/05/2019,16:00,TRUE,"It is so hard to say goodbye. Join us at closing ceremonies as we recap the amazingness of Penguicon 2019, hear final thoughts from our Guests of Honor, and learn a little about plans for 2020!  Speakers include:Cassy Sinke, Zed Shaw, Mikey Mason, Matt Arnold, Chelle Silas, Scott Kennedy, Karen Corbeill, Jeff Marraccini, Niki MacRae, Paul Keyes, Sophia Brueckner, Saladin Ahmed, Amanda Long-Adams, Alison Chan, Christie Birtie, Brigit Bradakis, Jessica Roland","Algonquin C/D",PUBLIC
"AHA Badge Soldering",05/04/2019,19:00,05/04/2019,23:00,TRUE,"Its a yearly tradition to for All Hands Active to bring a special badge soldering project. There are two projects to choose from this year, a quick and easy option and a more complex one. Kits are available for purchase. All proceeds go directly to AHA.  Speakers include:AHA","Hackerspace (Room 328)",PUBLIC
"AHA Badge Soldering",05/04/2019,10:00,05/04/2019,13:00,TRUE,"Its a yearly tradition to for All Hands Active to bring a special badge soldering project. There are two projects to choose from this year, a quick and easy option and a more complex one. Kits are available for purchase. All proceeds go directly to AHA.  Speakers include:AHA","Hackerspace (Room 328)",PUBLIC
"Opening Ceremonies",05/03/2019,18:00,05/03/2019,19:00,TRUE,"Join Jessica Roland, our illustrious ConChair, the rest of the ConCom, and our amazing Guests of Honor as they kick off another fabulous Penguicon! You never know what might happen!  Speakers include:Cassy Sinke, Zed Shaw, Mikey Mason, Matt Arnold, Chelle Silas, Scott Kennedy, Karen Corbeill, Jeff Marraccini, Niki MacRae, Paul Keyes, Sophia Brueckner, Saladin Ahmed, Amanda Long-Adams, Alison Chan, Christie Birtie, Brigit Bradakis, Jessica Roland","Algonquin C/D",PUBLIC
"Coffee Ritual",05/04/2019,10:00,05/04/2019,11:00,TRUE,"Back by popular demand, the Pope of Coffee shall blesspresso The Holy Of Holies: the most theatrical brewing method ever devised. The acolytes will serve the Holy Liquid unto the congregation, who shall raise the sacrament to the east, and in unison, recite the litany 'God, I needed that!' Look for a blend of cafe'ths such as Press-byterian, Buzzentine, Sipiscopal, and even Atheismericano.  Speakers include:Matt Arnold","Nicolet",PUBLIC
"So this is your first Penguicon...",05/03/2019,17:00,05/03/2019,18:00,TRUE,"So it's your first time! One of us! One of us! Great, now that you're here, how do you do it right? What's up with the ribbons? How do you pick what you want do when soooomg many things are going on? Where's the free beer? What happened to the brazilian beef? Why is hand sanitizer terrible salad dressing? Learn some survival tips and hear some heart-warming stories from some seasoned experts, previous conchairs, and convention organizers!  Speakers include:Cassy Sinke, Janet Gocay, Scott Kennedy, Nuri Gocay, Jessica Roland","Algonquin B",PUBLIC
