Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Artemis",4/29/2016,17:00,5/1/2016,11:50,TRUE,"Space| the ultimate target-rich environment. These are the voyages of the Starship Artemis, and its sister vessels, whose ongoing mission is seek out aggressive life forms, marauders and even each other, and blow ~em all to space-smithereens!  Lansing Makers Network will be bringing their version, with lighting effects, of the popular starship bridge simulator game, Artemis! A co-op starship sim for up to six crew members.

  Speakers include:Lansing Maker Network","321",PUBLIC
"So This Is Your First Penguicon",4/29/2016,17:00,4/29/2016,17:50,FALSE,"Members of our ConCom will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event, this is the panel for you!  Speakers include:Nuri Gocay, Cylithria Dubois","Montcalm",PUBLIC
"Opening Ceremonies",4/29/2016,18:00,4/29/2016,18:50,FALSE,"Join our con chair, Scott Kennedy, the Con Committee, and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!  Speakers include:Scott Kennedy, Daniel Dugan, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Miranda Webster, Jessica Roland, Julie Winningham, Ann Lemay, Ann Leckie, Catherynne Valente, Deb Nicholson, Jason Mars, Lingjia Tang","Algonquin B/C",PUBLIC
"All Hands Active Keynote",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Have you ever been curious about how your five senses really sense? How can you remember what your grandmother looks like? The secret lies in your bodys hidden electrical network that lives just below our skin and skulls: our nervous system! This talk will be hands-on demonstration of the basic principles of neuroscience and will explore the fascinating field of 'electrophysiology'. Using our 'DIY' neuroscience tools, we will begin to see and hear what the brain actually looks like! We will continue to go deeper| exploring neurophysiology, functional electrical stimulation, micro-stimulations effect on animal behavior, neuropharmacology, even neuroprosthesis and human-to-human interfaces! (Dont worry| all these will be explained in easy-to-follow experiments).  Speakers include:Greg Gage","Algonquin B/C",PUBLIC
"Social Hour ",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get to know our Guests of Honor and Featured Guests as we all get together for some cocktails. Meet us in the bar!  Speakers include:Ann Lemay, Ann Leckie, Catherynne Valente, Deb Nicholson, Jason Mars, Lingjia Tang","Restaurant",PUBLIC
"Retrogaming",4/30/2016,12:00,4/30/2016,17:50,FALSE,"Join us for Retro Gaming! Including systems from Atari to Game Cube and (almost) everything in between, join us for four hours of reliving your childhood! Enter our Mario Party 4 Tournament and win a retro system to take home!  Speakers include:Angie Rush","Baldwin",PUBLIC
"Penguicon Board Meeting",4/30/2016,13:00,4/30/2016,14:50,FALSE,"You've done the convention, you've met the staff, and you've even socialized with the ConCom.  But what about those *other* Penguicon people?  Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke?  Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon?  Come to the Board of Directors meeting and see!  Speakers include:Steve Gutterman, Randy Bradakis, Matt Arnold, Jer Lance,Amanda Long-Adams, Gini Judd, James Hice","EMC V",PUBLIC
"Tom Smith Concert",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Apparent Nifty Guest In Perpetuity Tom Smith is back, with new songs, a new album (a kids' album! Must be the apocalypse), and the usual assortment of catchy tunes and lousy puns.  Speakers include:Tom Smith","Portage",PUBLIC
"Creating Safer Spaces ",4/30/2016,15:00,4/30/2016,15:50,FALSE,"How do we define a 'safe space' in fandom and at conventions? How can we work to create safer spaces for all attendees at Penguicon and other conventions, and in our lives outside of fandom? Join a discussion with Penguicon staff (including the con chair) and our guests about how the Penguicon commuity can work toward greater safety, diversity and inclusivity to make this a space where all feel welcome.  Speakers include:Mark Oshiro, Tanya DePass, Mari Brighe, Scott Kennedy, Sal Palland","Montcalm",PUBLIC
"Costume Contest Muster",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Each year there is a chance for people who love making costumes and cosplay to show off their creations and passion. Entrants should show up for the Muster at least 30 minutes before the contest for judging.  So come down for some fun and maybe enter for a chance to win prizes. Best of Show receives a free badge to Penguicon 2017! Plus, throughout the weekend, N.U.E.T, better known as the Con Scouts will be running around asking people to enter the Hall Favorite Contest. All it takes is allowing N.U.E.T. to take a photo of you in your costume and some basic contact information. Pictures will be posted at the Greeters Desk, where every attendee gets one vote for their favorite costume.  Speakers include:Crazy Mark, Alex Drummer, Justin Coluzzi, Kevin McLeod","Charlevoix B",PUBLIC
