Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"The Smithee Awards",4/30/2016,18:00,4/30/2016,21:50,FALSE,"The Smith-ka-teers watch bad movies throughout the year and clip the best worst parts to show our audience. 19 'B Movie' categories (Stupidest Looking Monster? Oh yeah. Acting Appropriately Stupid? Got that too) and five clips per category, the audience decides which clip gets to take home the title of best of the worst. Come for some or come for all. It's free, fun and other F adjectives!  Speakers include:Jeanette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","Windover",PUBLIC
"Beginning Your Home Music Studio",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Filker Tom Smith talks about how to start your own home music studio.  Speakers include:Tom Smith","Nicolet",PUBLIC
", When being 'on' is part and parcel of what people expect",4/29/2016,19:00,4/29/2016,19:50,FALSE,"A panel where Mark Oshiro (Mark Does Stuff) and Tanya DePass (I Need Diverse Games) speak about the performative aspects of their work, including the need to entertain while doing blind reads and reactions to media and for Tanya; while streaming on Twitch/YT Gaming.  Speakers include:Tanya DePass, Mark Oshiro","Montcalm",PUBLIC
"B.O.F. Dro Who",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Join fans of Doctor Who for an open discussion about all things timey-whimey. Birds of a Feather events are unmoderated.  Speakers include:","Hamlin",PUBLIC
"B.O.F. Sherlock",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Join fans for an open discussion of the BBC powerhouse Sherlock. Birds of a Feather events are unmoderated.  Speakers include:","Hamlin",PUBLIC
"B.O.F. Star Wars",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Join fans for an open discussion about the franchise, Epidode 7, and the changes the Star Wars universe has seen over the years. Birds of a Feather events are unmoderated.  Speakers include:","Charlevoix B",PUBLIC
"BOF Media Creators",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Doesn't matter what you create. If you want to to talk about music, movies, comics, writing . . . this is the place to share ideas.  Birds of a Feather events are unmoderated.  Speakers include:","EMC II",PUBLIC
"Diversity in Geek Media ",4/30/2016,18:00,4/30/2016,18:50,FALSE,"The push for more diversity has become a regular topic in the world of genre media and games, from calling out instances of white-washing and queer-baiting, to protesting the inevitable and often inexplicable deaths of queer characters and characters of color. It's an exhausting road, but is it actually leading to more diverse and inclusive media?  Speakers include:Tanya DePass, Ann Lemay, Lingjia Tang, Mark Oshiro","Charlevoix B",PUBLIC
"Finding the Right Social Media",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Finding the right social media platform to build your business is tricky. Should you use Facebook, Youtube, Twitter, Instagram, the list goes on and on. This panel will explore what options that can work for you.  Speakers include:Kass Lawrence","Charlevoix C",PUBLIC
"Geek Girls Are Here to Stay",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Every few years it seems there's a rash of discussion, usually shocked, that women create and consume all the things long considered the domain of men: science, technology, science fiction, comics, games and more.  But women have always been there, from the earliest Worldcons to the Save Star Trek campaign, from fan ficton and fanvids, from Ada Lovelace to Shirley Ann Jackson, from Frankenstein to our awesome slate of Guests of Honor.  Will we be stuck having this conversation forever?  Speakers include:Tanya DePass, Ann Lemay, Jen Talley, Lingjia Tang","Charlevoix C",PUBLIC
"Hamilton the Musical",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Discussion between fans of Hamilton the musical, those who've been to see it, those who want to see it, and those who just love the cast album.  Geek about history and sing along to some of the songs!  Speakers include:Jen Talley","Portage",PUBLIC
"Intro to Podcasting",4/30/2016,11:00,4/30/2016,11:50,FALSE,"All the cool kids are doing it...and more importantly, even more of the not so cool kids are doing it - podcasting. So what do you need to know to get started? Go live or record and syndicate only? What kind of mics? What should you know before getting started? In your basement or a studio somewhere? Learn from local podcasters with lots of experience and known throughout the podcasting community.   Speakers include:Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Shannon Marshall, Maggie Maiville, Jonathan Hickey, Scott Markwart","Charlevoix B",PUBLIC
"Intro to Video for Social Media",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Wanting to start a YouTube channel or adding video to your website/social pages?  This panel will provide tips and tricks to help creating videos for new or already established channels.  Speakers include:Scott (Toaden) Maiale, Christina Baade, Crazy Mark","Portage",PUBLIC
"Journalism Today  ",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Are Independent websites taking over media magazine audiences? Where should new journalists start and how is Traditional Journalism changing?  Join Junkhead Josh Jankiewicz (Hardcore Gaming 101) Ay-hole Andy (blahblahmusic .com) and veteran journalists Erica McClain and Dave Herndon as they share their experiences and tips about Journalism.  Speakers include:'Ay-hole' Andrew Zelasko, 'Junkhead' Joshua Jankiewicz, David Herndon, Erica McClain","Charlevoix C",PUBLIC
