Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Wireless Audio in the Concert World",05/04/2019,13:00,05/04/2019,14:00,TRUE,"Come learn about wireless microphones and related tech in the professional concert world, from some quick basics to coordinating frequencies over a multiple venue festival.  Speakers include:Scott Helmke","EMC II",PUBLIC
"The Weird World Of Night Vale Presents",05/03/2019,16:00,05/03/2019,17:00,TRUE,"Nightvale Presents produces some of the most innovative speculative fiction podcast content available. With shows like Welcome to Night Vale, Alice Isn't Dead, Adventures in New America, and Within The Wires, its stable of shows are delightful dark, weird, incredibly queer, and extremely diverse. We'll discuss some of our favorite shows from Night Vale Presents, explore what sets them apart from more traditional SFF media, and discuss how they could serve as a model for a more inclusive SFF world.  Speakers include:Mari Brighe, Charlotte Wolf","Portage Auditorium",PUBLIC
"Disability and Illness on Television",05/04/2019,20:00,05/04/2019,21:00,TRUE,"This talk will examine television, particularly genre television, and its portrayal (and lack of portrayal) of disabled, ill, and differently abled persons throughout the history of television.  Speakers include:girlinthechair aka Alex","Charlevoix B",PUBLIC
"YouTube (Streaming) vs. SoundCloud (Podcasting): A Medium Experiment",05/04/2019,18:00,05/04/2019,19:00,TRUE,"Join Ian the Well-Informed (of the Retro Detroit Nerdfighters Podcast and YouTube critic) for a discussion about the basics of SoundCloud and YouTube, why they're so popular, and the differences between them.  Speakers include:Ian Sterrett","EMC I",PUBLIC
"Cine Mal Practice",05/04/2019,20:00,05/05/2019,00:00,TRUE,"The next evolution of The Smithee Awards! Come see an all new bad movie show! We still have clips and you still get to vote!  Speakers include:Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","Algonquin B",PUBLIC
"Recreating Viking History",05/04/2019,17:00,05/04/2019,18:00,TRUE,"Join Danny Hansen as he talks about how creating historical jewelry led to recreating Viking history on the TV show Vikings.  Speakers include:Danny Hansen","EMC I",PUBLIC
"Star Trek: Disco",05/05/2019,10:00,05/05/2019,11:00,TRUE,"Wear your favorite polyester jumpsuit while discussing the second season of CBSs streaming service pilot show while sitting under a mirror ball. Okay, maybe skip the jumpsuit.  Speakers include:Joy Lucas","Baldwin",PUBLIC
"LIVE PODCAST: Getting Drunk with Shannon and Maggie",05/03/2019,18:00,05/03/2019,19:00,TRUE,"Join Shannon and Maggie for their 7th appearance at Penguicon as we podcast LIVE from the random location we will be assigned. Audience members will participate in the annual LIVE recording of Shannon & Maggie's mostly weekly podcast about life, food, and booze. Be prepared to participate and be called upon to be a 'special guest'.  Speakers include:Shannon Marshall, Maggie Maiville","Nicolet",PUBLIC
"Censors, Lies, and Videotape: Moral Outrage in the VHS Horror Era",05/05/2019,11:00,05/05/2019,12:00,TRUE,"The advent of home video created an era of anything goes filmmaking, especially in horror, which naturally led to attempts to regulate from sources of moral majority within the governments. This open panel discussion will talk about this era in history and the films made in that time, with an attempt to explore a more global perspective over last year's 'Video Nasties' discussion. 18+ due to subject matter in the films discussed  Speakers include:Edward M Fleece","Charlevoix A",PUBLIC
"Comic Books on the Big Screen",05/05/2019,12:00,05/05/2019,13:00,TRUE,"Did you enjoy Aquaman? Do you think Avengers: Endgame will live up to the hype? What would you change regarding Captain Marvel? Am I really the only one who liked Batman vs Superman? Join us to discuss comic book based films, including current, prior, and upcoming offerings. This will be a lively talk about what the movies got right, got wrong, and how they should improve with future cinematic endeavors. We look forward to seeing you there!  Speakers include:Mikey Mason, LadyAna, Saladin Ahmed, Professor X","Algonquin C/D",PUBLIC
"Got Comic Movie Overload?",05/03/2019,17:00,05/03/2019,18:00,TRUE,"With comic book films seemingly coming out every month, how long will it take for the comic book film to go the way of the western? Join us in a fun conversation about comic book films, past, present, and future...especially future!  Speakers include:BluRaven C. Houvener","EMC I",PUBLIC
"Podcasting 101: So You Wanna Start a Podcast",05/04/2019,12:00,05/04/2019,13:00,TRUE,"Join us for a new and updated Podcasting 101 panel to help people get started in the wild world of podcasting!  Speakers include:David R. Phillips","Computer Lab [Charlevoix C]",PUBLIC
"Star Wars: So Now What?",05/04/2019,13:00,05/04/2019,14:00,TRUE,"What can the fandom do to support the Star Wars saga in this new era of social media? Will the series ever be the same? Is it possible to move on to new material and still retain the magic of the original trilogy? Come join us to discuss the future Star Wars and what you would like to see, and not see, on the silver screen.  Speakers include:LadyAna, Professor X","Algonquin B",PUBLIC
"From History to the History Channel: The Process from Historical Inspiration to a Finished Product",05/05/2019,12:00,05/05/2019,13:00,TRUE,"Learn what it takes to take inspiration to creation when historical context is involved.  Speakers include:Danny Hansen","Charlevoix B",PUBLIC
"The Dark Side -- The Reanimation of Horror",05/04/2019,14:00,05/04/2019,15:00,TRUE,"There has been a resurgence of dark speculative fiction in the past few years. Numerous movies and television programs have appeared including many created by specific platforms (Amazon Prime, Netflix). What is behind this reappearance of horror, or has it been there lurking in the shadows all along?  Speakers include:Michael Cieslak","Charlevoix A",PUBLIC
"Turning Your Hobby Into A Profession",05/04/2019,14:00,05/04/2019,15:00,TRUE,"Join Mikey Mason as he talks you through the process by which he made the leap from middle-management to full-time comedian to full time geek entertainer. Learn how you can apply his lessons learned to your own life and potentially use them to help make your hobby your profession, as well as some of the pitfalls you might encounter during such a transition (and hopefully, how to avoid them.)  Speakers include:Mikey Mason","Charlevoix B",PUBLIC
"Podcasting Workshop",05/04/2019,20:00,05/04/2019,21:00,TRUE,"Have more questions after 'Podcasting 101?' This session will be a deep-dive into topics of interest to the audience.  Speakers include:","Charlevoix A",PUBLIC
"Self-publishing Comics and Books",05/04/2019,12:00,05/04/2019,13:00,TRUE,"This talk will help current and future writers learn how to self-publish and promote their work.  Speakers include:Stephanie Manard","EMC III",PUBLIC
"Surviving Social Media Visibility",05/03/2019,17:00,05/03/2019,18:00,TRUE,"Social media has provided many people the opportunity to make a name for themselves and build a following in ways that were never possible before. However, finding success and a platform comes with many downsides. Harassment, stalkers, hate mail, threats of violence, doxxing, and burnout are all common experiences for those with significant social media visibility. We'll discuss the best and worst of social media experiences, and how we learn to cope.  Speakers include:Mari Brighe","EMC IV",PUBLIC
"The Radioactive Lizard That Changed the World",05/05/2019,13:00,05/05/2019,14:00,TRUE,"Join us for an open discussion that will embrace the greater fandom associated with Godzilla and related kaiju.  Speakers include:Justin Hunt","Algonquin B",PUBLIC
"Professional Wrestling 101",05/03/2019,18:00,05/03/2019,19:00,TRUE,"Have you ever wondered just what pro wrestling is?' Have you ever wondered what the heck is the appeal of grown men and women fake fighting in their underwear? Well, have I got a panel for you! Come learn the ins-and-outs of professional wrestling. Learn what wrestling is, how it works, what makes a match good or bad, and more! Also attend the sister-panel 'History of Pro Wrestling' to learn more!  Speakers include:Shane Soules","EMC III",PUBLIC
"BoF: The Expanse is Saved",05/04/2019,12:00,05/04/2019,13:00,TRUE,"Birds of a Feather: The Expanse was on SyFy then cancelled. Soon it was picked up by Amazon Prime after a media promotion by fans. Will we be able to expand SciFi using the media promotion of other great shows? What have we learned about getting funding and attention for our favorites? Can we do more?  Speakers include:Gibson Nichols","Baldwin",PUBLIC
"History of Pro Wrestling",05/04/2019,11:00,05/04/2019,12:00,TRUE,"Professional wrestling is one of the most storied art forms the world has ever known. Hey, wait! Come back! This panel is here to show you the history of pro wrestling. Dating from the early 1900s, all the way to present day, and all of the amazing history in-between. Pairs well with the sister-panel 'Professional Wrestling 101'  Speakers include:Shane Soules","EMC III",PUBLIC
"Heroes, Villains, and Outsiders: Disability In Comics",05/04/2019,21:00,05/04/2019,22:00,TRUE,"A discussion on the diverse range of disabled characters in the wonderful medium that is comics, including comic based material that has branched off into television and movies. From the well known and more obvious, to those whose abilities could be seen as disabilities, and even lesser known characters, let's explore the backgrounds and portrayals of characters as well as general topics surrounding disability culture in comics. Please feel to bring your own comics, graphic novels, and insights for further discussion.  Speakers include:girlinthechair aka Alex","Charlevoix B",PUBLIC
