Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Editors, Publishers, and Readers-- What Rules to Break and Which Don't Apply",4/29/2016,17:00,4/29/2016,17:50,FALSE,"Many new authors have heard the rules: One POV per scene, don't use adverbs, Limit the POVs to no more than three per story. These 'rules' have been taught for over a hundred years, but who came up with them and do they still apply to the modern reader?  Speakers include:Ann Leckie, Michael K. Elliot, Steven Saus, Tobias S. Buckell","Portage",PUBLIC
"Social Media for Writers",4/29/2016,18:00,4/29/2016,18:50,FALSE,"David Erik Nelson, Michael W. Lucas, Christopher Purrett, Alex Kourvo, Mark Oshiro, Mary Lynne Gibbs  Speakers include:David Erik Nelson, Michael W. Lucas, Christopher Purrett, Alex Kourvo, Mark Oshiro, Mary Lynne Gibbs","Hamlin",PUBLIC
"Writing Group 101",4/29/2016,19:00,4/29/2016,19:50,FALSE,"How to Survive and Thrive in a Writing Group   Speakers include:Christian Klaver, David Erik Nelson, Cindy Spencer Pape","Algonquin D",PUBLIC
"Editing for Your Spouse/Partner/BFF/Pet",4/29/2016,19:00,4/29/2016,19:50,FALSE,"'Can you read this and tell me what you think?' is a question to test any relationship.
 We will learn some ways to navigate that communications mine-field while musing on the nature of editing, the care and feeding of your larval writer and some small, practical steps towards upping our editing game.  Speakers include:Scott Favre, Clif Flynt, Janice Leach, Jim Leach","Hamlin",PUBLIC
"History in Speculative Fiction (and Other Literature)",4/29/2016,21:00,4/29/2016,21:50,FALSE,"The historical details can bring a story to life or bog it down. What's the right balance?  Speakers include:Clif Flynt, Steven Saus, Nicole Castle, Robert Kroese","EMC I",PUBLIC
"Poetry Starter Kit",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Audience Participation Panel: Speculative Poetry Starter Kit: who to read, where to look and exactly what the heck IS speculative poetry.  Speakers include:Jim Leach, Sean M Davis","EMC IV",PUBLIC
"First Things First: Story Titles ",4/30/2016,10:00,4/30/2016,10:50,FALSE,"First Things First: Story Titles: Which comes first, a story or its title? What makes a good title? Who gets to decide what that title would be? Should a title hint at the story to come, or only make sense after the story is read?   Speakers include:Jon David, Alex Kourvo, Christine Daigle","Windover",PUBLIC
"The Reality and Fiction of Artificial Intelligence",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Artificial intelligences have been a staple of science fiction forever.  But where does the reality of AI end, and the fiction begin?    Speakers include:Ann Leckie, Jason Mars, Lingjia Tang, Jennifer Marsman","Algonquin D",PUBLIC
"Evoking Emotions, Provoking Readers",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Creating authentic characters who seem to experience a full range of believable emotions is only half the equation in character-building.  How can we use character emotions to evoke real feelings in our readers? What other tricks are there?  Speakers include:Merrie Haskell, Cindy Spencer Pape, Ken MacGregor, Catherynne Valente, Mark Oshiro","EMC I",PUBLIC
"A Writer's Life",4/30/2016,13:00,4/30/2016,13:50,FALSE,"How do you handle the daily mechanics of hammering your magical, sparking, glittering craft into the finished product that could sell. What practical habits foster the creative process on a daily basis and how do you manage the emotional blender that is making words ready for publishing?   Speakers include:Tobias S. Buckell, Ferrett Steinmetz, Catherynne Valente, Dave Klecha, Andrew Zimmerman Jones","Algonquin D",PUBLIC
"Pupal Writers Panel",4/30/2016,14:00,4/30/2016,14:50,FALSE,"You've written a bit, you've published a bit, now what?  Speakers include:Jen Haeger, Christian Klaver, Ken MacGregor, Christopher Purrett, Janice Leach","Charlevoix B",PUBLIC
"Where Did the Heroes Go?",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Science fiction and fantasy were once known for stories with strong, capable heroes and heroines. We take a look at heroes and what's happened to them lately.  Speakers include:Jay Maynard, Eric S. Raymond, Jon David, Stewart Sternberg, Christine Daigle","Montcalm",PUBLIC
"Writing the Alien",4/30/2016,15:00,4/30/2016,15:50,FALSE,"The challenge of writing an intelligence unlike our own lies at the heart of much of our best science fiction. How does an author tackle this difficult task?  Speakers include:Tobias S. Buckell, Ferrett Steinmetz, Ramses Alcaide","Algonquin B/C",PUBLIC
"Character Problems - What's an Author to Do?",4/30/2016,15:00,4/29/2016,15:50,FALSE,"A main character needs to start out annoying, boring, or unappealing. (they have to grow from somewhere!) Your readers say 'ugh' and set your book aside. What's an author to do? How do we avoid this? Examples?  Speakers include:Mary Lynne Gibbs, Paul Kemner, Emmy Jackson, Cindy Spencer Pape","Algonquin D",PUBLIC
"How Will Technology Change Society?",4/30/2016,16:00,4/30/2016,16:50,FALSE,"How we develop our technology may determine the world we will have in the future. Will it be a world of increasing personal freedom, or a totalitarian dystopia? And are we making that decision right now without knowing it?  Speakers include:Deb Nicholson, Jason Mars, Lingjia Tang, Tobias S. Buckell, Edward L. Platt","Algonquin B/C",PUBLIC
"Finding an Agent",4/30/2016,16:00,4/30/2016,16:50,FALSE,"What are the best methods for finding the best agent for you?  Speakers include:Merrie Haskell, Ann Leckie, Mary Lynne Gibbs","Algonquin D",PUBLIC
"Writing Fast and Slow",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Are you a hack if you write quickly? Are you an amateur if you write slowly? How many books a year should a working writer produce, and how has that expectation changed in todays publishing climate? How quickly do readers want or expect the next book?  Speakers include:Alex Kourvo, Jen Haeger, Jim Leach, Catherynne Valente","Charlevoix C",PUBLIC
