Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"AsteroidDay",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Bob Trembly and Krunal Desai talk all things asteroids, and what we need to know about them.   Speakers include:Bob Trembley, Krunal Desai","EMC IV",PUBLIC
"Creative Destruction",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Explore the act of destruction as a creative influence, drawing sources from economic theory, philosophy, theology, cosmology, ecology and technology.  Is the nature of creativity in reality a destructive force? Progress is not necessarily a linear, geometric progression but rather destructive stimulus often precede creativity and explosive growth.    Speakers include:Mark Haynes (m), Jennifer Hamilton, Ramses Alcaide","Algonquin D",PUBLIC
"Introduction to Exoplanet art with the GIMP 1",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP.
                                       Speakers include:Jason Rutherford","EMC II",PUBLIC
"Introduction to Exoplanet art with the GIMP 2",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP.
                                       Speakers include:Jason Rutherford","EMC II",PUBLIC
"Kerbal Space Program",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Kerbal Space Program (KSP) has taken computer gaming and brought it crashing into the realm of a true space simulator. In KSP, you build rockets, launch them, get them into space, do SCIENCE! there, build space stations and moon bases... do SCIENCE! there, and travel to other worlds... and do more SCIENCE!  Kerbal Space Program is like being a kid in a candy store the size of the solar system!  Speakers include:Bob Trembley","Windover",PUBLIC
"Kerbal Space Program LAB",4/1/2016,16:20,4/1/2016,16:42,FALSE,"Build you own rocket - see if you can get it into orbit! Play with Kerbal Space Program yourself, and learn about its amazing potential as both a game and educational space simulator.  Speakers include:Bob Trembley","",PUBLIC
"Meta-Level Science",5/1/2016,11:00,5/1/2016,12:50,FALSE,"Lessons from Artificial Intelligence, Software Engineering, and Computer Science. Science is a continual and methodical process to match models to data (phenomenon) for utilitarian purposes. Science has the following Elements: Data; Models (e.g. Theories); Properties of Models, including computational characteristics and data matching measures; and Properties of Data, including measures of data to real world mapping. Science has no opinions, has no votes, no laws, no authorities, only naked properties, and measures. Lessons include: Reality, Models, Spaghetti, Measurement, Development, and Issues. Examples include: Entropy, Transformation of Energy, Relativity, and Sub-Quantum Kinetics.
  Speakers include:Dr. Justin Coven","EMC II",PUBLIC
"Night Sky Observing",4/30/2016,21:00,4/30/2016,22:50,FALSE,"Join Bob Trembley to observe what the late spring night sky has to offer!  Speakers include:Bob Trembley","Outside",PUBLIC
"Ramses Alcaide Talk",4/30/2016,21:00,4/30/2016,22:50,FALSE,"TBA  Speakers include:Ramses Alcaide","Charlevoix B",PUBLIC
"Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic.  Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries.  Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general.  Speakers include:Jennifer Hamilton","EMC I",PUBLIC
"Reroot Pontiac: Developing Interest in Awesome Investment in Our Future",4/1/2016,16:20,4/1/2016,16:42,FALSE,"  Speakers include:Jonathan Ivar Weyhrauch, Mikhail Shikhmanov","",PUBLIC
"Solar Observing",4/30/2016,12:00,4/30/2016,12:50,FALSE,"ReRoot Pontiac, a newly founded non-profit located in Pontiac, MI would like to share its mission. We are a group of students, scientists,  gardeners and entrepreneurs focused on developing interest in science, technology, engineering and mathematics. To achieve this we are designing and building interactive spaces containing examples of sustainable energies and natural systems to promote experiential learning.  Speakers include:Bob Trembley","Outside",PUBLIC
"Walk the Solar System",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Stretched down a long hall of the hotel is a scale-model of the solar system! At the position of the Sun and orbits of the planets, you will find a poster(with a QR code) with more information on that body.  Speakers include:","",PUBLIC
