Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"The Age of the Cyborgs",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Neuroprosthetics and brain-computer-interface systems are rapidly becoming a reality. What neuroscience challenges will we face in getting to our cyborg future? What are the impacts on our society? Explore and discuss with a talk followed by Q&A.  Speakers include:Heather Aman","Algonquin D",PUBLIC
"Solar System Ambassador Lecture",5/2/2014,18:00,5/2/2014,18:50,FALSE,"Learn about the current space missions and their impact on science today: Dawn, Juno, and New Horizons.  Speakers include:Bob Trembley","Algonquin D",PUBLIC
"Small Bodies in the Solar System",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Asteroids, comets, Kuiper Belt objects and minor planets -- learn about the half-million objects we share our solar system with.  Speakers include:Marie-therese Enga, Bob Trembley","Algonquin D",PUBLIC
"Adventures in Metallurgy",5/3/2014,9:00,5/3/2014,9:50,FALSE,"What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron, followed by Q&A.  Speakers include:Ron Demerino","Algonquin D",PUBLIC
"Harrowing Tales in Metallurgy",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A.   Speakers include:Ron Demerino","Algonquin D",PUBLIC
"Urban Astronomy: Your Sky Tonight",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Find out what you can see in our light-polluted skies, and learn a bit about Astronomy and current events in Space/Astronomy news.  Speakers include:Bob Trembley","Algonquin D",PUBLIC
"The Future of Healthcare in the 21st Century and Beyond",5/4/2014,12:00,5/4/2014,12:50,FALSE,"Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation.  Speakers include:Amara Sugalski, Catherine Shaffer, Jessica Roland","Algonquin D",PUBLIC
"The Changing Surface of Mars",5/4/2014,14:00,5/4/2014,14:50,FALSE,"A history of Martian surface changes as documented by Viking, Mariner 9, Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms, dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface.  Speakers include:Marie-therese Enga","Algonquin D",PUBLIC
"Metallurgy Wrapup",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Professor Ron tells some of the favorite stories of metallurgy and teaching, including the tale of the 'trouser anaconda.' Q&A to follow.  Speakers include:Ron Demerino","Charlevoix A",PUBLIC
"Genomics 101: What the Heck is a Genome And Why Is it Important?",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this first of two sessions, we will explore the genome and its importance in modern science, and finish with a Q&A.  Speakers include:Amara Sugalski","Charlevoix C",PUBLIC
"Genomics 201: The Transcriptome, The Epigenome, and Beyond",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this second of two sessions, we will explore the the transcriptome, epigenome, and more, ending with a Q&A.  Speakers include:Amara Sugalski","Charlevoix C",PUBLIC
"Ridiculous Ideas in Space Travel",5/4/2014,11:00,5/4/2014,11:50,FALSE,"There are only three rules: Ridiculous, Plausible, Entertaining. All of our amazing panelists have agreed to present their ideas for Space Travel that fulfill each of these rules and are willing to suffer your silly and serious questions and comments on each. Come for the science, stay for the laughs!  Speakers include:Nick Farr, Eva Galperin, Jeff Goeke-Smith, Jolly","Charlevoix C",PUBLIC
"Cutting Edge Neuroscience or Science Fiction?",5/4/2014,14:00,5/4/2014,14:50,FALSE,"An exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? Topics include both molecular/cellular/developmental neuroscience, and behavioral neuroscience. See if you're up to date on the latest developments in the understanding of man's most complex machine, the human brain!  Speakers include:Heather Aman","Montcalm",PUBLIC
"Are the Reals Really Real? A Skeptical Look at Infinity",5/2/2014,17:00,5/2/2014,17:50,FALSE,"Infinity -- all of mathematics relies on it but its existence is a matter of faith. Come learn about how this pervasive mystery underpins everything we know about numbers. The foundations of math itself will be discussed, and you may leave wondering: are the real numbers really real?   Speakers include:Jeffrey Quesnelle, Zach Blagg","Nicolet",PUBLIC
"Changing Our Minds: Neurodiversity",5/4/2014,11:00,5/4/2014,11:50,FALSE,"The term Neurodiversity has been around since the late 1990's but it has recently become a call to arms for activists looking for acceptance and respect when it comes to neurological differences.  We will explore how changing our perspective on mental health issues, from one focused on disability to one highlighting ability, can not only benefit the future of the individual but also the future of our society. Panelists who live with a variety of different mental health issues will talk about their experiences living and working in a society that focuses on 'can't.'  Speakers include:Jessica Roland, Kristy Currier, Chris Roland, Heather Aman","Nicolet",PUBLIC
"Telescope Observing: The Moon",5/2/2014,22:00,5/2/2014,23:50,FALSE,"Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"Telescope Observing: The Sun",5/3/2014,12:00,5/3/2014,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"Telescope Observing: The Moon",5/3/2014,22:00,5/3/2014,23:50,FALSE,"Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"Telescope Observing: The Sun",5/4/2014,12:00,5/4/2014,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
