Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"How to photograph a supermassive black hole.",5/3/2019,17:00,5/3/2019,18:00,FALSE,"The open source project to photograph a super-massive black hole took years of preparation, 8 satellites collecting data, 5 petabytes of data to analyze, and a community of brilliant collaborative minds. Join me to hear the story of how data scientists built a photograph of an object that can't be seen.  Speakers include:Norm Witte","EMC IV",PUBLIC
"Quantum Crafts",5/4/2019,11:00,5/4/2019,12:00,FALSE,"Quantum physics and metaphysics both seek truth. Discover how these two pursuits have begun to reveal the truth of how our universe works and our place in it.  Speakers include:Stanley Nunn","EMC IV",PUBLIC
"Feline Nutrition 101",5/4/2019,12:00,5/4/2019,13:00,FALSE,"Cats have been steadily growing in popularity for decades. Join Cassandra Morgan, author and feline nutrition and behavior consultant, as she walks you through the basics of feline nutrition. Learn how to read a pet food label, what it means to be an obligate carnivore, and settle the great kibble vs canned debate. It's going to be a purr-fectly meow-velous time!  Speakers include:Cassandra Morgan","Portage Auditorium",PUBLIC
"Beekeeper Bootcamp",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Want to help save the bees? Find out if you have what it takes to be an apiarist in the modern era of beekeeping.  Speakers include:Jen Haeger","Nicolet",PUBLIC
"Electronics Wreck Lab and Scavenger Hunt",5/4/2019,14:00,5/4/2019,16:00,FALSE,"Get some tools in hand and take apart some electronics! See whats inside and follow along with the scavenger hunt to find various electronics components and learn what they do. Capacitors, resistors, and diodes, oh my!  Speakers include:Karen Corbeill","EMC I",PUBLIC
"Arts and Scraps Workshop: Make a 100% Green Costume!",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Make a green costume or cosplay! Have you ever wanted to make a costume out of unconventional materials? Did you think you could do it in an hour? Come learn and play with Arts & Scraps and use recycled industrial materials to create a new outfit that inspires and transforms! Learn about the 4 R's (yup, there's 4) and how you can incorporate green practices into your life as a maker.  Speakers include:Jordan Ross","EMC III",PUBLIC
"Your Fat is Not Your Fault: What Science Says About Behavior and Weight",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Join New England Journal of Medicine published author, Judith S. Shapiro, PhD., in an in depth discussion as she summarizes the research showing that increases in average weight are due to biological factors, and that attempts to reduce weight through diet and exercise do not work long-term.  Speakers include:Judith S. Shapiro PhD","Montcalm",PUBLIC
"What Lies Beneath the Waters",5/5/2019,09:00,5/5/2019,10:00,FALSE,"Have you ever wanted to be a treasure hunter? Join us for an introduction to finding treasures and fossils hidden beneath rivers and streams!  Speakers include:Patrick Allen, Mary Fitzpatrick","EMC I",PUBLIC
"STEM Projects for the Young at Heart",5/5/2019,11:00,5/5/2019,12:00,FALSE,"STEM is a recent focus in education and stands for Science, Technology, Engineering, and Math. Karen, an educator and maker extraordinaire, has spent years finding, developing, and teaching all kinds of hands-on projects to help kids and adults learn through making. Come hear a list of projects to do with kids or try yourself.  Speakers include:Karen Corbeill","Algonquin B",PUBLIC
"Incorporating STEM in the Classroom",5/5/2019,12:00,5/5/2019,13:00,FALSE,"Join us for a discussion about how to get kids excited about tech and STEM!  Speakers include:Frannie, Mary Fitzpatrick","Nicolet",PUBLIC
