Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Eryndor Dagorhir",5/1/2016,15:00,5/1/2016,15:50,FALSE,"Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing. Get a summary of the rules and pick your weapon!  Several people from the local realm of Eryndor will be on hand to spar and answer questions.  Speakers include:Adrienne Johnson (Kalika)","Algonquin A",PUBLIC
"Firearms and Law",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Join your Firearms and the Law panelists for a discussion of all things firearms related:  law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc.  Speakers include:Richard Houser","EMC IV",PUBLIC
"Geeks with Guns Virtual Range",4/30/2016,10:00,4/30/2016,11:50,FALSE,"Love to shoot handguns but can't make it to our live fire event before the con?  Or want to learn how to shoot but without the noise, recoil and potential danger?  OR just want to have a great time?  Then the Virtual Range is a must visit!  The only things flying downrange are photons.  Our Laser pistols have the look and feel of a real Glock 17, but emit only light.  Newbies will get actual instruction from certified professionals free of charge!  This time out, we have added more reactive targets to the mix -- things that jump, fall or light up – for even more fun!  Get your 'Geek Militia' ribbon ONLY at the GwG Virtual Range!  Speakers include:Stuart Chisholm, Rob Reed","Algonquin A",PUBLIC
"I know Kung Fu",4/29/2016,18:00,4/29/2016,19:50,FALSE,"' I know Kung Fu.' Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda, this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out, come and learn some basics of this ancient art form that is thousands of years old, and get a taste of what real Kung fu is like!  This workshop will be active, so dress comfortably! Workout pants and sneakers would be ideal, dress clothes, costumes, or restrictive clothing should be avoided. For safety reasons, this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk.  Speakers include:Mike SanDiego","Algonquin A",PUBLIC
"Introduction to Blues Dancing",4/30/2016,19:00,4/30/2016,20:50,FALSE,"Have you always wanted to do partner dancing, but find keeping yourself within a set pattern constraining? Blues dance is an American idiom of partner dance that is freeform with limitless possibilities for creativity, including throwing out the partner bit and going solo. While blues dance gave rise to hip hop dancing, it also survives in modern culture as the awkward high school slow dance. Except real blues dance has more, well, pizzazz and a lot less awkwardness. No need for special shoes or a partner, comes as you are and we’ll help you learn to groove.  Speakers include:Janea Schimmel, Kent Kovac","Algonquin A",PUBLIC
"Introduction to Parkour Featuring Phoenix Freerunning Academy",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible, navigating obstacles along the way, most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump, how to roll, how to balance and we will go over some of the basic vaults, including safety, speed and kong!   Speakers include:Jesse Harrison, Anthony Rembisz, Raymond Guzzo","Algonquin A",PUBLIC
"Ki Qigong",4/30/2016,13:00,4/30/2016,13:50,FALSE,"In Chinese, Qi means “Energy or Air” and gong means “work or refinement”. Put together “Qigong” is the most generic term for working with and refining human energy. Ki is the Japanese pronunciation of Qi. The character Ki is found in both AiKido and ReiKi. Common applications of Qigong are Martial Arts and Healing. In China, Traditional Chinese Medicine, of which Qigong is a part, is a $25 Billion business. Ki Qigong pulls from a breadth of different types of Chinese and Japanese qigong, hypnosis, imagery, and other human energy modalities, as well as from new biological and physics models.  Speakers include:Dr. Justin Coven","Algonquin A",PUBLIC
"Open Source Martial Arts",4/29/2016,19:00,4/29/2016,20:50,FALSE,"There are a great many martial artists here at Penguicon!  Come on down and work on some problem solving together!  Learn about the similarities and differences between European, Chinese, Japanese, Filipino, Indonesian, Malaysian, and all other martial arts styles!  Traditional, non-traditional, all are welcome here!  Speakers include:Kent Newland","Algonquin A",PUBLIC
"SAR Lessons",4/29/2016,17:00,4/29/2016,17:50,FALSE,"Have you ever considered volunteering as an emergency responder, or are you simply curious about what happens in disaster areas when the 'official' help runs out?  An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations, and perhaps a little about life.  Speakers include:Susan Sons","Charlevoix C",PUBLIC
"Scarf Fighting",5/1/2016,12:00,5/1/2016,13:50,FALSE,"I love a good scarf; don't you? They are so warm and stylish. There are many different types of neckwear bandannas, shawls, stoles, ascots, boas, and kerchiefs. They are mainly used as fashionable accessories; but they also have a very practical utilitarian use as well. I'm talking about Self-Defense. Come learn to use scarves as a deceptive yet efficient Self-Defense tool. In this seminar you will learn to defend yourself using throws, locks, and binding.  Speakers include:Taqqee Khabir","Algonquin A",PUBLIC
