allday,TRUE
event_type,Penguicon
All Day Event,TRUE
event_end,14:50
event_type_list,['Penguicon']
private,PUBLIC
endtimeampm,2 PM
Location,321
duration,50 minutes
description,"Welcome to the L.M.N. Artemis, Lansing Makers Network’s very own Starship Bridge simulator"
index,0
speakers,Lansing Maker Network
bookdescrip,"Welcome to the L.M.N. Artemis, Lansing Makers Network’s very own Starship Bridge simulator"
Track,Penguicon
startday,4/29/2016
Title,Artemis
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,14:50
tracknosp,['Penguicon']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '5/1/2016', '14:50', '321', 'Penguicon', 'Artemis', 'Lansing Maker Network', 'Welcome to the L.M.N. Artemis, Lansing Makers Network\xe2\x80\x99s very own Starship Bridge simulator', '', '', 'TRUE', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Lansing Maker Network
avneeds,none
speakerlist,['Lansing Maker Network']
hours,-675
totalminutes,-40450
speakernosplist,['LansingMakerNetwork']
caldescrip,"Welcome to the L.M.N. Artemis, Lansing Makers Network’s very own Starship Bridge simulator"
endtime,14:50
AV Needs,
name,Artemis
Private,PUBLIC
bookname,Artemis
venue,321
Book Description,"Welcome to the L.M.N. Artemis, Lansing Makers Network’s very own Starship Bridge simulator"
Presenters,Lansing Maker Network
csvsafedescrip,Welcome to the L.M.N. Artemis- Lansing Makers Network’s very own Starship Bridge simulator
speakernosp,LansingMakerNetwork
starttime,17:00
roomnosp,321
Start Date,4/29/2016
minutes,50
allday,TRUE
event_type,"Tech, Life, DIY"
All Day Event,TRUE
event_end,15:00
event_type_list,"['Tech', 'Life', 'DIY']"
private,DEFAULT
endtimeampm,3 PM
Location,HackerSpace (317)
duration,00 minutes
description,Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.
index,1
speakers,"Amal Graafstra, Anita Fowler"
bookdescrip,Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.
Track,"Tech, Life, DIY"
startday,4/29/2016
Title,Dangeous Things
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,15:00
tracknosp,"['Tech', 'Life', 'DIY']"
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '19:00', '5/1/2016', '15:00', 'HackerSpace (317)', 'Tech, Life, DIY', 'Dangeous Things', 'Amal Graafstra, Anita Fowler', 'Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.', '', '', 'TRUE', '']"
End Date,5/1/2016
calspeakers,"Amal Graafstra, Anita Fowler"
avneeds,none
speakerlist,"['Amal Graafstra', 'Anita Fowler']"
hours,-676
totalminutes,-40560
speakernosplist,"['AmalGraafstra', 'AnitaFowler']"
caldescrip,Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.
endtime,15:00
AV Needs,
name,Dangeous Things
Private,
bookname,Dangeous Things
venue,HackerSpace (317)
Book Description,Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.
Presenters,"Amal Graafstra, Anita Fowler"
csvsafedescrip,Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.
speakernosp,"AmalGraafstra,AnitaFowler"
starttime,19:00
roomnosp,HackerSpace317
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Literature
All Day Event,
event_end,11:50
event_type_list,['Literature']
private,PUBLIC
endtimeampm,11 AM
Location,Hamlin
duration,50 minutes
description,What's something amazing that you read recently that you want to tell the world about?
index,2
speakers,"Jim Leach, Andrea Johnson, Christine Daigle, Stewart Sternberg, Nicole Castle"
bookdescrip,What's something amazing that you read recently that you want to tell the world about?
Track,Literature
startday,4/30/2016
Title,What Have You Read?
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,['Literature']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '11:00', '4/30/2016', '11:50', 'Hamlin', 'Literature', 'What Have You Read?', 'Jim Leach, Andrea Johnson, Christine Daigle, Stewart Sternberg, Nicole Castle', ""What's something amazing that you read recently that you want to tell the world about?"", '', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Jim Leach, Andrea Johnson, Christine Daigle, Stewart Sternberg, Nicole Castle"
avneeds,none
speakerlist,"['Jim Leach', 'Andrea Johnson', 'Christine Daigle', 'Stewart Sternberg', 'Nicole Castle']"
hours,0
totalminutes,50
speakernosplist,"['JimLeach', 'AndreaJohnson', 'ChristineDaigle', 'StewartSternberg', 'NicoleCastle']"
caldescrip,What's something amazing that you read recently that you want to tell the world about?
endtime,11:50
AV Needs,
name,What Have You Read?
Private,PUBLIC
bookname,What Have You Read?
venue,Hamlin
Book Description,What's something amazing that you read recently that you want to tell the world about?
Presenters,"Jim Leach, Andrea Johnson, Christine Daigle, Stewart Sternberg, Nicole Castle"
csvsafedescrip,What's something amazing that you read recently that you want to tell the world about?
speakernosp,"JimLeach,AndreaJohnson,ChristineDaigle,StewartSternberg,NicoleCastle"
starttime,11:00
roomnosp,Hamlin
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,
event_end,17:50
event_type_list,['Action Adventure']
private,PUBLIC
endtimeampm,5 PM
Location,Algonquin A
duration,1 hour and 50 minutes
description,""" I know Kung Fu."" Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda, this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out, come and learn some basics of this ancient art form that is thousands of years old, and get a taste of what real Kung fu is like!  This workshop will be active, so dress comfortably! Workout pants and sneakers would be ideal, dress clothes, costumes, or restrictive clothing should be avoided. For safety reasons, this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk."
index,3
speakers,Mike SanDiego
bookdescrip,""" I know Kung Fu."" Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda, this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out, come and learn some basics of this ancient art form that is thousands of years old, and get a taste of what real Kung fu is like!  This workshop will be active, so dress comfortably! Workout pants and sneakers would be ideal, dress clothes, costumes, or restrictive clothing should be avoided. For safety reasons, this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk."
Track,Action Adventure
startday,4/29/2016
Title,I know Kung Fu
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,17:50
tracknosp,['ActionAdventure']
endday,4/29/2016
