allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!
index,8
speakers,
bookdescrip,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!
Track,Mayhem
startday,5/2/2014
Title,Chaos Machine
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Chaos Machine', '', 'The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!
endtime,16:00
AV Needs,
name,Chaos Machine
Private,PUBLIC
bookname,Chaos Machine
venue,
Book Description,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!
Presenters,
csvsafedescrip,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!"
index,9
speakers,
bookdescrip,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!"
Track,Mayhem
startday,5/2/2014
Title,Con Scouts
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Con Scouts', '', 'The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!"
endtime,16:00
AV Needs,
name,Con Scouts
Private,PUBLIC
bookname,Con Scouts
venue,
Book Description,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts. We will be roaming the halls and room bringing you free entertainment of varying kinds. If you choose to participate, there might be something you can get from the Scouts. Ask the Con Scouts about our Badge Program, and try to collect them all!"
Presenters,
