allday,TRUE
event_type,Eco
All Day Event,TRUE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Board of Regents
duration,50 minutes
description,"As a kid, Jacob dreamed of being the hero in the books and movies he consumed. As an adult, he lives that dream. Who is Jacob? Tackling environmental work (or any other activism) can be daunting and discouraging, but also a source of joy and purpose -- come here about the crazy places and adventures being an environmentalist has taken him."
index,52
speakers,Jacob Stevens Corvidae
Track,Eco
startday,5/3/2014
Title, Becoming a Hero
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Eco
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Board of Regents', 'Eco', ' Becoming a Hero', 'Jacob Stevens Corvidae', 'As a kid, Jacob dreamed of being the hero in the books and movies he consumed. As an adult, he lives that dream. Who is Jacob? Tackling environmental work (or any other activism) can be daunting and discouraging, but also a source of joy and purpose -- come here about the crazy places and adventures being an environmentalist has taken him.', 'TRUE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Jacob Stevens Corvidae
speakerlist,['Jacob Stevens Corvidae']
hours,0
totalminutes,50
caldescrip,"As a kid, Jacob dreamed of being the hero in the books and movies he consumed. As an adult, he lives that dream. Who is Jacob? Tackling environmental work (or any other activism) can be daunting and discouraging, but also a source of joy and purpose -- come here about the crazy places and adventures being an environmentalist has taken him."
endtime,10:50
AV Needs,
name, Becoming a Hero
Private,PUBLIC
venue,Board of Regents
Book Description,"As a kid, Jacob dreamed of being the hero in the books and movies he consumed. As an adult, he lives that dream. Who is Jacob? Tackling environmental work (or any other activism) can be daunting and discouraging, but also a source of joy and purpose -- come here about the crazy places and adventures being an environmentalist has taken him."
Presenters,Jacob Stevens Corvidae
starttime,10:00
Start Date,5/3/2014
minutes,50
allday,TRUE
event_type,Eco
All Day Event,TRUE
event_end,9:50
endday,5/4/2014
private,PUBLIC
endtimeampm,9 AM
Location,Board of Governors
duration,0 minutes
description,"Come together and share your resources, tips, and skills on living the self-sustaining lifestyle. "
index,59
speakers,
Track,Eco
startday,5/4/2014
Title,BoF: Homesteading for Begininers
Start Time,9:00
event_start,9:00
starttimeampm,9 AM
End Time,9:50
tracknosp,Eco
input,"['5/4/2014', '9:00', '5/4/2014', '9:50', 'Board of Governors', 'Eco', 'BoF: Homesteading for Begininers', '', 'Come together and share your resources, tips, and skills on living the self-sustaining lifestyle. ', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,0
caldescrip,"Come together and share your resources, tips, and skills on living the self-sustaining lifestyle. "
endtime,9:50
AV Needs,
name,BoF: Homesteading for Begininers
Private,PUBLIC
venue,Board of Governors
Book Description,"Come together and share your resources, tips, and skills on living the self-sustaining lifestyle. "
Presenters,
starttime,9:00
Start Date,5/4/2014
minutes,0
allday,TRUE
